"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_109,Intercept]",-1.11727825604207,0.0462058735285253,4.62058735285253,-8.76511396618685,-4.41944428879302,-1.61564593962274,1.61820166965489,9.3475536182754,10000,0.999931569359359
"r_ID__Hmax[ID_111,Intercept]",8.41416157840807,0.0471607983555066,4.71607983555066,0.0926531827174525,5.16821638300364,8.04745837337438,11.267507690607,18.8520393211324,10000,0.999931374279402
"r_ID__Hmax[ID_112,Intercept]",4.54992289212306,0.0383969140609712,3.83969140609712,-1.81516988034342,1.91066633757375,4.11231703259466,6.69859317740646,13.3311457659628,10000,1.00027925674215
"r_ID__Hmax[ID_113,Intercept]",4.66061763404218,0.0390550933373919,3.90550933373919,-2.02834517720545,1.97777838595296,4.29232808006864,6.97340812487541,13.3899149424574,10000,0.999873858634521
"r_ID__Hmax[ID_114,Intercept]",4.66044790341639,0.0535972742049298,4.04289622171103,-1.2765387817219,1.97844438883331,3.99128380618857,6.39088133706706,15.3329922598068,5689.83641165073,0.999973563365906
"r_ID__Hmax[ID_116,Intercept]",-0.977285056330488,0.0652695771297691,4.95653036608442,-8.03002950304106,-4.49108470197261,-2.1105522390041,1.69739081338033,11.0091951585834,5766.78744754404,1.00115608260806
"r_ID__Hmax[ID_117,Intercept]",-2.35967246627167,0.0633563337232751,6.33563337232751,-13.2496635760182,-6.90758108268078,-2.86054810742143,1.66938625569545,11.5453152247026,10000,0.999806888723975
"r_ID__Hmax[ID_118,Intercept]",-4.39074273269351,0.0445208390667042,4.45208390667042,-11.9026724983719,-7.48288891841145,-4.84050066401952,-1.84856039507621,5.62732800503102,10000,1.00001682760335
"r_ID__Hmax[ID_119,Intercept]",-7.74855814969754,0.0511912332587139,4.46077934410724,-14.7404215456131,-10.7458357807858,-8.32207752342503,-5.49432570941464,3.00129045503512,7593.29543425723,1.0002776354505
"r_ID__Hmax[ID_12,Intercept]",-6.55973275823277,0.0308833548532005,3.08833548532005,-11.9534732045879,-8.59859989934225,-6.847066977887,-4.80370011053983,0.336433169781081,10000,1.00008736268858
"r_ID__Hmax[ID_120,Intercept]",-8.65700167989718,0.0709614915009192,5.50751639521441,-17.5466536719141,-13.2688947201963,-8.95286494604527,-4.45184091697625,2.08653442887909,6023.73873446816,1.00079613150107
"r_ID__Hmax[ID_121,Intercept]",-6.6757826594295,0.0485048110190369,4.13955733965978,-13.2963759011888,-9.43435282800795,-7.28135320331687,-4.55420038102032,3.3451513696186,7283.46724731187,1.00008141075629
"r_ID__Hmax[ID_122,Intercept]",-11.9933643105314,0.05558014862341,4.01056782508252,-18.2006395391389,-14.6188256878048,-12.5741903133402,-10.073570574437,-2.08957551240453,5206.817108419,1.00068047398027
"r_ID__Hmax[ID_123,Intercept]",1.94831181368008,0.109159142485087,6.27449440851235,-6.8148997860454,-3.10373947529942,0.259778626605756,6.69108259515741,15.1438928395179,3303.9787279496,1.00024185125994
"r_ID__Hmax[ID_124,Intercept]",-2.54009606047024,0.0552363573932843,4.81925157127727,-10.0341217802875,-6.08911990880789,-3.24850494138249,0.387371740126436,8.28853770358615,7612.18147548688,1.00027883384933
"r_ID__Hmax[ID_125,Intercept]",-9.61092960511222,0.0401100611413019,4.01100611413019,-16.4466536174622,-12.2700219806571,-9.9450504111533,-7.42495700706601,-0.339048449599649,10000,1.00005822042662
"r_ID__Hmax[ID_126,Intercept]",-0.282683914428466,0.067112235561295,4.90724594130422,-7.44648961708362,-3.76756116352145,-1.34144455770048,2.31685555878462,11.6586604432772,5346.53282469265,1.00070314282479
"r_ID__Hmax[ID_127,Intercept]",2.30938380654622,0.0608895348678338,5.23094643029151,-5.96810154159374,-1.72587280020085,1.62037227187977,5.85935510086293,13.6404249030369,7380.3206680571,0.999932587150716
"r_ID__Hmax[ID_128,Intercept]",-7.34523231237844,0.0359429479044108,3.59429479044108,-13.7778670666733,-9.77644421765288,-7.53165244495367,-5.28815453117234,0.373505616478264,10000,0.999995153118303
"r_ID__Hmax[ID_129,Intercept]",-17.2987331278657,0.107633746844453,7.1020239552591,-26.4882845635858,-21.9969741237191,-19.1201696248171,-14.5845059927811,1.91584390752813,4353.7887028198,0.999888063119716
"r_ID__Hmax[ID_13,Intercept]",0.0676301065112371,0.0322857107758912,3.22857107758912,-6.11111361245091,-2.07249076034769,-0.0795527598970539,2.12279919043095,6.83706387228907,10000,1.00002317342974
"r_ID__Hmax[ID_130,Intercept]",12.7076639924971,0.0270780286106913,2.70780286106913,7.94894263956065,10.9203107374691,12.5646960491801,14.3124773401552,18.286871384207,10000,0.99997477562477
"r_ID__Hmax[ID_132,Intercept]",4.03066637383539,0.0346570034771667,3.46570034771667,-2.11129930000461,1.66128001749812,3.76513045727779,6.10646661571641,11.6804157615363,10000,0.999797135862592
"r_ID__Hmax[ID_133,Intercept]",2.00282433885116,0.0454054371274952,4.02923132736818,-4.52548226469244,-0.79245246807762,1.51024804138125,4.20690438958437,11.2434810547959,7874.60324987382,1.00004898364715
"r_ID__Hmax[ID_134,Intercept]",-4.79912573947603,0.036823630173725,3.6823630173725,-11.4032284255316,-7.29011782787936,-5.01898901515584,-2.62684106710576,3.12134428111892,10000,0.999913689034718
"r_ID__Hmax[ID_135,Intercept]",4.77778914738123,0.0505437821744681,5.05437821744681,-4.03329028912126,1.24029086744652,4.35332641273026,7.94906170936296,15.9445854518189,10000,1.0003192803725
"r_ID__Hmax[ID_136,Intercept]",4.6757572884058,0.0349318978836284,3.49318978836284,-1.66343714526928,2.32281035703417,4.44393813819665,6.81786056688606,12.1823419197013,10000,1.00000108106045
"r_ID__Hmax[ID_137,Intercept]",-3.4915394483541,0.0433563701157779,4.15506436952633,-10.2108598587066,-6.3766595186897,-4.07874689381872,-1.16628028865112,6.18242070456613,9184.37657686432,1.00000846484932
"r_ID__Hmax[ID_138,Intercept]",4.03125171584879,0.109858315688117,3.475375747681,-0.740580595264791,2.15039775002119,3.65803779262969,5.3243263699821,9.89809750627582,1000.77779259069,1.00955515918944
"r_ID__Hmax[ID_139,Intercept]",-0.196252624552239,0.163251455321677,6.5218062409956,-8.26845267808532,-4.78748828414734,-2.52467340276401,3.23640169149574,14.9740565851649,1595.95874578323,1.00176337892726
"r_ID__Hmax[ID_14,Intercept]",-4.22537218061595,0.0830937107802766,5.81386317550402,-12.9726005089356,-8.95487054545668,-5.35682949222934,0.130976999536426,7.75647724598648,4895.45773606084,1.00036903269946
"r_ID__Hmax[ID_142,Intercept]",-0.115078432277434,0.0411811207956953,3.57218405618017,-5.82797736305448,-2.53024657337554,-0.537157576134746,1.75185671706131,8.38453514130527,7524.39057682507,1.0003265739689
"r_ID__Hmax[ID_143,Intercept]",12.917042933314,0.0381490735716187,3.81490735716187,6.01811194247326,10.2868710056434,12.7319663592349,15.264498342635,20.9302239042295,10000,1.00011700958511
"r_ID__Hmax[ID_144,Intercept]",8.76447054444971,0.0227552889910454,2.27552889910454,4.3528224554214,7.22475785661473,8.73925092557306,10.2845704106075,13.2937887560238,10000,0.999940366609106
"r_ID__Hmax[ID_147,Intercept]",14.3710961164184,0.0353138716586619,3.5313871658662,7.81826529820446,11.9619881767157,14.260612364174,16.6356099306904,21.6596862010564,10000,0.999764683497314
"r_ID__Hmax[ID_148,Intercept]",-4.47646284923179,0.0878239796777276,5.75609375416835,-12.9358013671388,-9.08435069231484,-5.79087544220924,-0.0735203454643985,7.5577116452833,4295.65596816042,1.00080865047502
"r_ID__Hmax[ID_15,Intercept]",-7.00563840484266,0.0397151626798326,3.97151626798326,-13.8428923361551,-9.64334661518197,-7.32170589195292,-4.75635521069087,1.9063402479198,10000,1.00012013073089
"r_ID__Hmax[ID_152,Intercept]",5.49416353045028,0.062752437972669,5.05563832088936,-2.86306305634044,1.70262801428501,4.99596272849471,8.77608197596919,16.4162129065024,6490.68881211775,1.00007806101924
"r_ID__Hmax[ID_153,Intercept]",8.04057238216198,0.0352316379704413,3.52316379704413,1.82908840793295,5.61287164915878,7.84910105169628,10.1539134273953,15.5949501591737,10000,1.00002324090476
"r_ID__Hmax[ID_154,Intercept]",-4.50029830584314,0.0264463453261031,2.64463453261031,-9.50226920884488,-6.28514835044876,-4.57957156242868,-2.77011510968423,0.727628216792953,10000,0.999808299876766
"r_ID__Hmax[ID_155,Intercept]",8.92708851940546,0.0418032871803762,4.18032871803762,1.59666981148112,6.06198598948609,8.60474829933741,11.4212010117825,17.9692419207097,10000,0.999699192031048
"r_ID__Hmax[ID_156,Intercept]",3.91439540288886,0.0448037415939185,4.48037415939184,-3.9190497258457,0.792980168620164,3.5751475701214,6.61670179785043,13.7992734216492,10000,0.999767192115725
"r_ID__Hmax[ID_157,Intercept]",-1.59348258211296,0.0262830091109913,2.62830091109913,-6.66034227117561,-3.3829847038688,-1.60006555536577,0.161495451808305,3.64735495686104,10000,0.999824480748939
"r_ID__Hmax[ID_158,Intercept]",3.64120164859848,0.0845067854917607,5.04931447233467,-2.86319074861722,0.369370070166426,2.34182496285694,5.27472386402213,17.437850235962,3570.11063457669,1.00050881995246
"r_ID__Hmax[ID_16,Intercept]",2.62772575043018,0.03946345104003,3.946345104003,-4.24595682879875,-0.0791132628934685,2.3306295572446,4.98365917489364,11.3251151342283,10000,0.999990807491734
"r_ID__Hmax[ID_160,Intercept]",5.25453564799917,0.0378247542498512,3.78247542498512,-1.42442337747536,2.6450883458852,4.9809421833541,7.4884330597106,13.6369071464433,10000,0.99985670852135
"r_ID__Hmax[ID_161,Intercept]",-2.55667609644821,0.0419644264625134,4.19644264625134,-9.59098739081441,-5.46012189697676,-3.0067728467765,-0.119835184002753,6.97946766300786,10000,1.00016358381361
"r_ID__Hmax[ID_163,Intercept]",-0.180006309631745,0.0345242823492374,3.45242823492374,-6.14987412939421,-2.50649629994123,-0.452147979283625,1.79204913307709,7.41819325941858,10000,1.00001302165814
"r_ID__Hmax[ID_165,Intercept]",1.67557178140506,0.0291990719457317,2.91990719457317,-3.72489166638476,-0.266469499808823,1.56367737790185,3.47508857552349,7.74054716997922,10000,0.999638809816112
"r_ID__Hmax[ID_166,Intercept]",3.79994299341724,0.0361699957914108,3.61699957914108,-2.35566211618212,1.32837973560535,3.48265892383114,5.85295287653385,11.8864157811923,10000,0.999869589178238
"r_ID__Hmax[ID_169,Intercept]",-2.65753672446487,0.0257497482094344,2.57497482094344,-7.63190331782523,-4.37675855935423,-2.68201218485232,-1.00412189588887,2.52769011049153,10000,0.999891628092375
"r_ID__Hmax[ID_17,Intercept]",-0.0978560724828993,0.0303056568804155,3.03056568804155,-5.35406093465845,-2.08789568624362,-0.302297906655225,1.56809869027713,6.57495799515234,10000,0.999942195704008
"r_ID__Hmax[ID_170,Intercept]",12.8471372864991,0.0358818381503171,3.58818381503171,6.2247665147827,10.4161767119829,12.724925440996,15.0784064304344,20.5744143049652,10000,0.999904329174983
"r_ID__Hmax[ID_171,Intercept]",5.15251328238542,0.0395323429661212,3.95323429661212,-1.68248941408272,2.42684278952643,4.82619624622671,7.47601566124253,13.8837041987678,10000,1.00027760933024
"r_ID__Hmax[ID_172,Intercept]",-8.43859054525075,0.0486606046844863,3.91482608327409,-14.6995360010975,-11.0711201742761,-8.91162892573364,-6.47908635509233,1.07435842623323,6472.46847184639,0.999721733129946
"r_ID__Hmax[ID_174,Intercept]",4.2190441093685,0.0514515620252995,4.7918595891576,-3.43694812134117,0.751386386222946,3.56170339222238,7.12990015230966,15.0549051321616,8673.83266611992,0.999754819297145
"r_ID__Hmax[ID_175,Intercept]",3.67243509747688,0.0285516189725627,2.85516189725627,-1.44468723212577,1.78684396075741,3.47975948501261,5.36483352690875,9.76963498267643,10000,0.999813849722345
"r_ID__Hmax[ID_176,Intercept]",2.78371128605083,0.0265921854189479,2.65921854189479,-2.20631852390556,0.998260280257358,2.72996865528297,4.52290683289169,8.22031784642705,10000,0.999780874515862
"r_ID__Hmax[ID_177,Intercept]",11.4095953140006,0.0336382503373285,3.36382503373285,4.88411072959386,9.10820193671886,11.3553175035718,13.6263304580369,18.1151918564743,10000,0.99996655210854
"r_ID__Hmax[ID_18,Intercept]",5.92455494011,0.0365377238690041,3.65377238690041,-0.48928113325275,3.38884765427282,5.70003612786759,8.09623069167821,14.0013096586669,10000,0.999771762327799
"r_ID__Hmax[ID_180,Intercept]",6.11996537297993,0.0321166445084321,3.21166445084321,-0.0306650700425315,3.9581598808177,6.04916321365781,8.14824841649972,12.7599875227348,10000,0.999978839627164
"r_ID__Hmax[ID_181,Intercept]",-9.55201662071527,0.0276346161546849,2.76346161546849,-14.7817858413366,-11.4318303094581,-9.58968601481979,-7.70381330189421,-4.0247582760776,10000,1.00002244847015
"r_ID__Hmax[ID_186,Intercept]",1.69609978851288,0.0365387662790946,3.65387662790946,-4.78005069702297,-0.769689847464757,1.44611449696042,3.92711270074975,9.61747197684031,10000,1.00014937018667
"r_ID__Hmax[ID_189,Intercept]",-2.32237871134702,0.0837480981225904,5.47054270810966,-9.8620573875781,-6.31146430164217,-3.80948505366135,1.00546411940738,10.4444591971522,4266.88481656691,1.00072882960463
"r_ID__Hmax[ID_19,Intercept]",-7.12971256979241,0.0371339355686571,3.71339355686571,-13.5319992564458,-9.65753823609573,-7.4137830310764,-5.02148085069177,1.05970047347247,10000,1.00006917896618
"r_ID__Hmax[ID_191,Intercept]",12.2812968927745,0.0416013147087737,3.4648823190805,6.79179076677,10.0384489615852,11.8779764814966,13.9730408973498,20.7843100415984,6936.85898974813,0.999870464248612
"r_ID__Hmax[ID_192,Intercept]",-7.47421752173217,0.0265091767694158,2.65091767694158,-12.5948649991771,-9.278131912321,-7.54570328606069,-5.68110190674808,-2.10032559811402,10000,0.999896779346509
"r_ID__Hmax[ID_197,Intercept]",-4.57015137343494,0.0391580529913994,3.1257038408698,-9.93583108639729,-6.62525661482041,-4.79508039863925,-2.88532452033101,2.3620835488438,6371.67291156395,1.00025038657179
"r_ID__Hmax[ID_198,Intercept]",4.01734857742527,0.0277161606339823,2.77161606339823,-1.27204238553243,2.10273738207818,3.96898938311765,5.8680338355941,9.54909303139978,10000,1.00008249344953
"r_ID__Hmax[ID_199,Intercept]",-0.457377892517783,0.0289073917699428,2.89073917699428,-5.76615278861816,-2.4282787954056,-0.569410103938507,1.3537749580681,5.47584674618949,10000,0.999861257292644
"r_ID__Hmax[ID_2,Intercept]",-3.79080602506625,0.0429917186433312,3.64780745193281,-9.76047096599047,-6.20330138763182,-4.24439099794183,-1.89000468613348,4.98718802027872,7199.36510357814,1.00029034609157
"r_ID__Hmax[ID_20,Intercept]",-8.23067452589818,0.0382543857574049,3.82543857574049,-14.8002353345725,-10.8485888741536,-8.53564503551858,-6.04541535214243,0.384090838397799,10000,0.99999433181887
"r_ID__Hmax[ID_201,Intercept]",4.60142270120626,0.0324330364717393,3.24330364717393,-1.50167969469468,2.43520433835575,4.4899619438649,6.68258007869159,11.2519980565896,10000,0.999989422651388
"r_ID__Hmax[ID_202,Intercept]",-5.30964511502346,0.0280236732077261,2.80236732077261,-10.3187394628229,-7.19643164720306,-5.44531630312936,-3.60990989699733,0.661962838329836,10000,1.00009257912881
"r_ID__Hmax[ID_207,Intercept]",8.06594250875524,0.0329305305840326,3.29305305840326,1.95619236295684,5.82670927030929,7.92278592456467,10.1982549126792,15.0132909606502,10000,0.999737916195076
"r_ID__Hmax[ID_208,Intercept]",11.9909394778834,0.0350364640904305,3.50364640904305,5.67291807873333,9.62196818109217,11.8126146287015,14.1514952273413,19.3488601870545,10000,0.999792938174805
"r_ID__Hmax[ID_21,Intercept]",4.78172392825162,0.048938175000373,4.8938175000373,-3.46796673850868,1.16358365942438,4.41539573463909,7.97971510580577,15.3245519124196,10000,1.00049809964195
"r_ID__Hmax[ID_212,Intercept]",-4.99488943882836,0.0264990427645789,2.64990427645789,-10.0571423993354,-6.80692579220501,-5.02443503282723,-3.23241363260207,0.338477476619187,10000,0.999964201625374
"r_ID__Hmax[ID_214,Intercept]",1.33995733051728,0.029757207523522,2.9757207523522,-4.2466936479156,-0.707437539682347,1.31009641506331,3.27869955361758,7.4093248255774,10000,1.000067126845
"r_ID__Hmax[ID_217,Intercept]",1.0552469511001,0.0353020850553382,3.53020850553382,-5.33938764402734,-1.38233924421062,0.896150702858655,3.25823813166172,8.5317734057138,10000,0.999859247012422
"r_ID__Hmax[ID_223,Intercept]",4.64871995333612,0.0326113990423272,3.26113990423272,-1.63397464088787,2.43008127540886,4.60258744214831,6.75674153638887,11.1593491326958,10000,0.999802481185523
"r_ID__Hmax[ID_224,Intercept]",-6.40075213152123,0.0371365051945554,3.71365051945554,-12.7990847389374,-8.94249738098513,-6.68556885607375,-4.21867248438965,1.70089813826256,10000,1.00011891565301
"r_ID__Hmax[ID_227,Intercept]",3.05885995540211,0.0284764571944025,2.84764571944025,-2.27372985902414,1.10445070295615,3.0083960427247,4.96337042603244,8.76976622036063,10000,0.999703952094042
"r_ID__Hmax[ID_23,Intercept]",5.16481616859297,0.0506149740977707,5.06149740977707,-3.68296993322921,1.64530354459399,4.80265460867305,8.24541106231274,16.2178729619561,10000,1.00011707866564
"r_ID__Hmax[ID_231,Intercept]",5.77090749754651,0.0307649760988578,3.07649760988578,0.0313230560762339,3.68783339363748,5.68319276892073,7.75532861738152,12.1171687617197,10000,0.999740715565443
"r_ID__Hmax[ID_234,Intercept]",3.50257067155697,0.0286851119137743,2.86851119137743,-2.02124381977746,1.55924269099266,3.45334980961178,5.43852590087399,9.31852287850048,10000,0.999716421804008
"r_ID__Hmax[ID_24,Intercept]",1.44139402130103,0.0377930933545911,3.77930933545911,-5.22031552730502,-1.17092757207095,1.20273502103495,3.64794342389266,9.79828521985373,10000,1.00032932984176
"r_ID__Hmax[ID_25,Intercept]",-4.48732556393051,0.0442090334474795,4.42090334474795,-11.8699173713071,-7.53558388015922,-4.95015937409343,-1.88804946215496,5.74061284110093,10000,1.00001159038029
"r_ID__Hmax[ID_26,Intercept]",-3.00118528673027,0.0339293003744542,3.39293003744542,-9.09813311770581,-5.32575882758184,-3.15612036680302,-0.909710441907872,4.04686713136297,10000,0.99995499613501
"r_ID__Hmax[ID_27,Intercept]",0.143335144365839,0.0291222156449729,2.91222156449729,-5.11508472229727,-1.83166243957432,0.00116046072824661,1.89454334471884,6.30437427924054,10000,1.00005839609451
"r_ID__Hmax[ID_28,Intercept]",-12.1639104910659,0.07061377631326,5.64071239562085,-20.6454900064563,-15.9807626217466,-13.1254406947732,-9.42354175477648,1.79139875244659,6381.00431971285,1.00042456163808
"r_ID__Hmax[ID_29,Intercept]",0.851032590171161,0.0309320227677828,3.09320227677828,-4.74638877213962,-1.21411512255512,0.690053920427508,2.66695103960497,7.47629974971886,10000,0.999943249854867
"r_ID__Hmax[ID_3,Intercept]",7.84968296820939,0.0331136162425012,3.31136162425012,1.58204409603257,5.55670988580602,7.76192373198327,9.98990987441514,14.5836374431276,10000,0.999843850740752
"r_ID__Hmax[ID_30,Intercept]",-3.01129250457462,0.049139470467879,4.17373147488816,-9.60137186139322,-5.85771884594249,-3.61105638442379,-0.847022553102811,7.07477260397701,7214.19811343411,1.000154071328
"r_ID__Hmax[ID_32,Intercept]",-0.400200880068509,0.0372924671721102,3.72924671721102,-6.66542681061604,-2.93903411668389,-0.750855271609952,1.78911246699808,8.13814753145033,10000,1.00084514141688
"r_ID__Hmax[ID_34,Intercept]",-18.5466731665823,0.107716825502151,6.97307382565636,-27.4605533335712,-23.2609786758109,-20.3832713990868,-15.8063619013113,-0.322402099487209,4190.65042612559,0.99980520624088
"r_ID__Hmax[ID_35,Intercept]",-3.7106562947448,0.0430839625888214,4.30839625888214,-10.9052074813628,-6.68389917674095,-4.16110946487772,-1.31044519955538,6.23628968543583,10000,1.00018406333776
"r_ID__Hmax[ID_36,Intercept]",-3.99154370803824,0.0274097920285565,2.74097920285565,-9.1356018758494,-5.85030551832116,-4.09862068949814,-2.2464303444281,1.6402063384266,10000,0.999938447658374
"r_ID__Hmax[ID_37,Intercept]",10.0460749086096,0.0363500720200115,3.63500720200115,3.37369712118173,7.62297180922024,9.80699588971849,12.219718497872,17.9131617796076,10000,1.00017227027195
"r_ID__Hmax[ID_38,Intercept]",13.6369383270883,0.0333401586835035,3.33401586835035,7.863333255605,11.3433666603316,13.3817832418496,15.600757374397,20.9622246833342,10000,0.999977403261624
"r_ID__Hmax[ID_39,Intercept]",-4.95899108429057,0.0410842515743666,4.10842515743666,-12.0460897006292,-7.73254508428378,-5.34251764523527,-2.62648901566283,4.29270308197689,10000,0.999893911830424
"r_ID__Hmax[ID_4,Intercept]",4.41514627136729,0.0959751537937935,5.04791338101324,-1.77847925883727,1.28777300590654,3.19370840427064,5.63083465732458,19.1111883595755,2766.34381065712,1.00041034383628
"r_ID__Hmax[ID_40,Intercept]",-2.8745557499498,0.0481431227254784,4.50968556031042,-10.0176756006218,-6.06470319420394,-3.50186435937333,-0.327492347559277,7.61665395790538,8774.53296326985,1.00011290487084
"r_ID__Hmax[ID_41,Intercept]",-4.72726014072239,0.0390197879470193,3.90197879470193,-11.3911276573004,-7.3929384815221,-5.07284821964792,-2.49419524407395,4.15337740180428,10000,0.99981288410377
"r_ID__Hmax[ID_42,Intercept]",2.47961009861184,0.0438677987076343,4.38677987076343,-4.81973328348114,-0.600357135883542,2.02719453546198,5.09728845854867,12.4241335363506,10000,0.999749431619535
"r_ID__Hmax[ID_45,Intercept]",2.59311206604945,0.0494080923828396,4.0086659256948,-3.53497322804671,-0.0700626829527271,1.93438518274254,4.50238918796971,12.9384006877682,6582.69231986711,1.00139132210714
"r_ID__Hmax[ID_47,Intercept]",-5.330802647811,0.0370973998221982,3.70973998221982,-11.9477083560834,-7.83300027652282,-5.53522784830961,-3.11196903217675,2.60347101178597,10000,0.999712062599993
"r_ID__Hmax[ID_48,Intercept]",-6.65493748458808,0.0491182187282542,4.53123323395123,-13.9194825458734,-9.82681729984338,-7.28336574709567,-4.08528093247877,3.9496026421124,8510.35382274348,1.00014319590131
"r_ID__Hmax[ID_49,Intercept]",-6.66041917114713,0.0381731590296642,3.81731590296642,-13.2594386529216,-9.2728407631245,-6.92177794485818,-4.46821950547864,1.91633698578263,10000,0.999674941637657
"r_ID__Hmax[ID_50,Intercept]",-5.63109756653394,0.049263251915105,4.9263251915105,-13.8347532145817,-9.03760979761096,-6.17531874135437,-2.80429840149011,5.8378661308071,10000,0.999881080616594
