"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_103,Intercept]",-2.23702864174915,0.111530614937161,5.28243979668859,-8.77765554298267,-5.72369875443055,-3.81662549864945,-0.672216600383618,11.3983164069291,2243.26674794636,1.00225458159944
"r_ID__Hmax[ID_104,Intercept]",0.273993935921594,0.0385184584426561,2.99400068433006,-4.66585414388481,-1.67382915162847,0.0115495828012114,1.81421552816873,7.08805812364679,6041.79513261016,1.00014858688882
"r_ID__Hmax[ID_105,Intercept]",0.0498368407695722,0.046483796966465,4.12837892075952,-6.37848809314509,-2.8773703287485,-0.659761199930804,2.40659473204858,9.75125643343864,7887.80040601688,1.00084504570032
"r_ID__Hmax[ID_106,Intercept]",-2.02965494938261,0.0475269786666564,4.18700529868952,-8.63024842348112,-4.97009785111986,-2.65483994006667,0.329926918063956,7.75049856582642,7761.15948034563,1.00013054867261
"r_ID__Hmax[ID_107,Intercept]",10.800380847801,0.0417245374132471,4.17245374132471,3.35371276713304,7.92244496411767,10.494883946425,13.4079685303374,19.7436165293719,10000,1.00015626343726
"r_ID__Hmax[ID_109,Intercept]",-0.809435065653864,0.0431219821223977,4.31219821223977,-8.13128121631663,-3.85168077039975,-1.2442252514915,1.7689498766448,8.91050504492884,10000,0.999864138577497
"r_ID__Hmax[ID_111,Intercept]",8.66256888362094,0.0440850683694564,4.40850683694564,0.955745648906478,5.51748703868153,8.37441503970826,11.4685550824368,17.9637623537942,10000,1.00030386490876
"r_ID__Hmax[ID_112,Intercept]",4.69425393479807,0.0360007929483985,3.60007929483985,-1.3133845723125,2.18833162721328,4.3316964570417,6.69551942467362,12.924587540871,10000,0.999909552656555
"r_ID__Hmax[ID_113,Intercept]",4.86792038650821,0.0362021666631087,3.62021666631087,-1.39269472195822,2.37891984200181,4.54961408164747,7.00489999014368,12.8434601752222,10000,1.00029208619466
"r_ID__Hmax[ID_114,Intercept]",4.7054902724288,0.05115076793782,3.76744258636561,-0.849816883954294,2.23135093152794,4.06238536657931,6.32082517233692,14.8343065217906,5424.86542111036,1.00018709425446
"r_ID__Hmax[ID_116,Intercept]",-1.15687955030599,0.0603671916909268,4.58300107485601,-7.6890758619861,-4.37905237984764,-2.20132916188763,1.23976421157411,10.1209879324654,5763.65494319579,1.00005094531205
"r_ID__Hmax[ID_117,Intercept]",-1.93598716353666,0.0586762754312403,5.86762754312403,-12.2774290784574,-6.10817057788163,-2.35998542519108,1.81581359847247,10.7161736808367,10000,0.999997128415676
"r_ID__Hmax[ID_118,Intercept]",-3.90869081682415,0.0421703545243498,4.21703545243498,-10.9477002529806,-6.85685459328927,-4.33992626720745,-1.42743855285205,5.5566713652703,10000,1.00015364310668
"r_ID__Hmax[ID_119,Intercept]",-7.43244101031059,0.0414385900374618,4.14385900374618,-14.1690903946985,-10.2232580714316,-7.96195646405814,-5.24351220215082,2.38351812766523,10000,0.999910630760691
"r_ID__Hmax[ID_12,Intercept]",-6.34952554464404,0.0269364684173766,2.69364684173766,-11.0449531996907,-8.17460763642717,-6.50396741038628,-4.75082121642188,-0.574480674364061,10000,0.999726000309782
"r_ID__Hmax[ID_120,Intercept]",-7.8143696594141,0.076217085265225,5.45668338877496,-16.9086746113515,-12.4687833012576,-7.76622463173245,-3.52173270926578,2.44305070272381,5125.69592567189,1.00023286868831
"r_ID__Hmax[ID_121,Intercept]",-6.40160923362203,0.0430123916208575,3.90867302905475,-12.5766210476468,-9.05345452025373,-6.94706030466229,-4.33139221805472,2.91901798616618,8257.93578584827,1.00004330155945
"r_ID__Hmax[ID_122,Intercept]",-11.4883358378383,0.0604511505342583,3.99142465571651,-17.449604684883,-14.1747158077378,-12.14275310255,-9.59958828694031,-1.50660503698754,4359.60085895368,1.00123993270149
"r_ID__Hmax[ID_123,Intercept]",1.82036618888981,0.10603124705788,6.04768766504052,-6.41542238639812,-2.93614707502599,0.00697506563931897,6.33512030893633,14.6994069791894,3253.20153848807,1.00116735386019
"r_ID__Hmax[ID_124,Intercept]",-2.0601582250072,0.054436677026384,4.78640271074239,-9.47592501968002,-5.57884068727553,-2.71519343229667,0.809570170327526,8.82520175854823,7730.99260962869,1.000290181609
"r_ID__Hmax[ID_125,Intercept]",-9.23305372591176,0.0451079070086943,3.84563755477426,-15.6422792383095,-11.8148277832614,-9.63435512358728,-7.15857033063611,-0.495203755734346,7268.27494752779,1.00066882405505
"r_ID__Hmax[ID_126,Intercept]",-0.11138134259444,0.0623611583312912,4.76185652497035,-6.93397866061296,-3.50934943627854,-1.21783031961987,2.50039372056312,11.390969516512,5830.74790686058,1.00076015282847
"r_ID__Hmax[ID_127,Intercept]",2.60004719418908,0.063619615864917,5.11407312637605,-5.483296600267,-1.41575023240298,1.99058696091321,6.03044689601003,13.5412226510905,6461.77426647332,1.00035480462382
"r_ID__Hmax[ID_128,Intercept]",-7.10554269995533,0.0326975196340451,3.26975196340451,-13.0394377236945,-9.34027698804475,-7.24776260053055,-5.08245517145652,-0.264213776041705,10000,0.999956969144838
"r_ID__Hmax[ID_129,Intercept]",-16.8842780152802,0.114334417295398,6.79703014053787,-25.5545717628215,-21.4734560787802,-18.7135048836539,-14.2246758449958,1.36023286145408,3534.1455056542,1.00059122252409
"r_ID__Hmax[ID_13,Intercept]",0.391313317705809,0.0302340936673258,3.02340936673258,-5.25645100774999,-1.64073535115577,0.288424687107468,2.3431488665111,6.51710302800353,10000,1.00002165169428
"r_ID__Hmax[ID_130,Intercept]",12.8175694392776,0.0249029346492662,2.49029346492662,8.39234958058337,11.1759008910519,12.7129742173633,14.2956228082818,18.0123930414493,10000,1.00015803832869
"r_ID__Hmax[ID_132,Intercept]",4.29890561300484,0.0321341031470575,3.21341031470575,-1.44015737655128,2.16369096717171,4.08999007344941,6.22840115239007,11.2343171697384,10000,0.999997053691117
"r_ID__Hmax[ID_133,Intercept]",2.31436320268181,0.0428208279708431,3.83944031883775,-3.93288464646691,-0.302435832465815,1.8642008686133,4.43468456520679,11.3909869803651,8039.43857864851,0.999988603649644
"r_ID__Hmax[ID_134,Intercept]",-4.44184990264952,0.0345517185633527,3.45517185633527,-10.59085876059,-6.79956157708549,-4.60891458163086,-2.37982774225923,2.96580830711458,10000,0.999765593131991
"r_ID__Hmax[ID_135,Intercept]",4.99447940391937,0.0463723357581204,4.63723357581204,-3.194371772473,1.7585931141957,4.69270812824311,7.89383758624466,14.9850228777024,10000,0.999992783990041
"r_ID__Hmax[ID_136,Intercept]",4.93033373512952,0.0328589898650338,3.28589898650338,-0.987678613745329,2.64070842350845,4.75723779786252,7.00886598633875,11.9057242804164,10000,1.00001973256437
"r_ID__Hmax[ID_137,Intercept]",-3.21904262791094,0.0424981591398499,3.97493945837012,-9.62549626478959,-5.99340228398101,-3.70095120155915,-1.00476800436027,5.97041412439182,8748.2422326673,1.00000566489123
"r_ID__Hmax[ID_138,Intercept]",4.20563153520555,0.122692719351291,3.19707833229293,-0.191270607321467,2.45824120963796,3.91443917720568,5.39870177460237,9.64710179097857,678.998742257221,1.00707349577221
"r_ID__Hmax[ID_139,Intercept]",-0.574718314942244,0.139429569741686,6.04519949603032,-7.69725792452703,-4.64195716561014,-2.66330493975196,1.29107660766158,14.3450696449195,1879.79937354253,1.00124850615395
"r_ID__Hmax[ID_14,Intercept]",-3.83832828686659,0.0875811243827292,5.70829241980072,-12.4181209727549,-8.5229775863434,-4.86514525898831,0.608693082476289,7.83900572700918,4248.06733983236,1.00048857288875
"r_ID__Hmax[ID_142,Intercept]",0.10361828836475,0.0408983384578917,3.34127928192546,-5.33847388609866,-2.12445927235061,-0.294195344155996,1.88253181487265,8.03918906829514,6674.4306711058,1.00096059318751
"r_ID__Hmax[ID_143,Intercept]",13.1136575441898,0.0353992478276726,3.53992478276726,6.71846796031321,10.678334936673,12.9237386082122,15.3705368310939,20.7174645211325,10000,0.999938786505902
"r_ID__Hmax[ID_144,Intercept]",9.04300128863752,0.0605107038466009,2.33774698505986,4.98312425704068,7.55633857902418,8.9560287504332,10.4311248913181,13.1491423598905,1492.55588780811,1.00133316911451
"r_ID__Hmax[ID_147,Intercept]",14.5819491925681,0.0330078581101745,3.30078581101745,8.36742068544601,12.3455907588238,14.4653552425839,16.6617493185113,21.3253293995028,10000,1.00045575830269
"r_ID__Hmax[ID_148,Intercept]",-3.90820222536645,0.0884972254845346,5.75328505142713,-12.1792153624895,-8.56443413629547,-5.34263305207083,0.632396515462036,7.81392859479861,4226.41825771128,1.00104500301953
"r_ID__Hmax[ID_15,Intercept]",-6.68021433240779,0.037166385556003,3.7166385556003,-13.0313736641487,-9.1744893290637,-6.96372420567395,-4.58697325138974,1.64727868871371,10000,0.999973434634355
"r_ID__Hmax[ID_152,Intercept]",5.70363153792666,0.0562006263916839,4.79929843469873,-2.15326925609981,2.1445041411371,5.23029281234761,8.75288670619486,16.1498047062083,7292.44564639851,1.00066867080453
"r_ID__Hmax[ID_153,Intercept]",8.2466432486433,0.0329666590817521,3.29666590817521,2.4263994492606,5.98351632208097,8.05097294874196,10.292856795702,15.3563399180978,10000,1.0001848889998
"r_ID__Hmax[ID_154,Intercept]",-4.25031071087094,0.0249398612520726,2.49398612520726,-8.98808999619992,-5.9021249664669,-4.27298828641433,-2.64445716542772,0.742004999434531,10000,0.999925623022244
"r_ID__Hmax[ID_155,Intercept]",9.13814893751522,0.0391204619695088,3.91204619695088,2.17857514806705,6.44364191966058,8.86725537334305,11.596612749878,17.4985920263723,10000,0.999825345520161
"r_ID__Hmax[ID_156,Intercept]",4.29451764583574,0.0419802694427598,4.19802694427598,-3.1358641682759,1.41686976813602,3.95135477107904,6.83219106604417,13.6124478140637,10000,0.999858286491674
"r_ID__Hmax[ID_157,Intercept]",-1.27768112572904,0.024467645652377,2.4467645652377,-5.99455047348323,-2.92492475453301,-1.31476005449078,0.377853085168739,3.6192202533225,10000,0.99964317146972
"r_ID__Hmax[ID_158,Intercept]",3.40154780691222,0.0789716640337074,4.511888317598,-2.49019403528807,0.482730274832295,2.3443537418504,4.85947233311987,16.117278680211,3264.18003099526,1.00094534096257
"r_ID__Hmax[ID_16,Intercept]",3.08198004914912,0.0376299651120133,3.76299651120133,-3.51074999634998,0.467671773549284,2.79509253713355,5.34737681285054,11.3886262310929,10000,1.00037487951578
"r_ID__Hmax[ID_160,Intercept]",5.39736136747264,0.0352596095933445,3.52596095933445,-0.843552972206476,2.98723681150701,5.12249611636159,7.49358138924857,13.1197882943427,10000,1.00004785779938
"r_ID__Hmax[ID_161,Intercept]",-2.18453697304618,0.0406977445829076,4.06977445829076,-8.98578630714563,-5.02774682934658,-2.64591431165061,0.176815749728019,7.25044699172738,10000,1.00015539295187
"r_ID__Hmax[ID_163,Intercept]",0.122224760252609,0.0328837957792788,3.28837957792788,-5.42615167098087,-2.08187553369921,-0.166196943311871,1.95192977783177,7.61728247567434,10000,0.999868122442017
"r_ID__Hmax[ID_165,Intercept]",1.89789054072757,0.0272961529103832,2.72961529103832,-3.19224091847896,0.0523475408238804,1.79375114603054,3.61473934243947,7.55539504521542,10000,0.999951201881088
"r_ID__Hmax[ID_166,Intercept]",3.99868689954323,0.0337481396259792,3.37481396259792,-1.70570535151201,1.6951910650214,3.69985071677009,5.95023558091857,11.6151509170776,10000,0.999765486187168
"r_ID__Hmax[ID_169,Intercept]",-2.3669458920205,0.0237977893202372,2.37977893202372,-7.03593945640103,-4.0012339420923,-2.33926516733694,-0.758717930052572,2.26756736373426,10000,0.999772038269558
"r_ID__Hmax[ID_17,Intercept]",0.169189855173702,0.0289453894952111,2.89453894952111,-4.75453011618051,-1.76811163814564,-0.0768628369734905,1.73801516564373,6.72514615026224,10000,1.00019390037627
"r_ID__Hmax[ID_170,Intercept]",12.9892345123589,0.0330167737495895,3.30167737495895,6.80979589820909,10.731939934668,12.8726224625756,15.0905545421083,19.7721897177656,10000,0.999810975919134
"r_ID__Hmax[ID_171,Intercept]",5.40055101880983,0.0368898695941358,3.68898695941358,-1.14507108088541,2.85458177547774,5.13878673575111,7.603414830865,13.6315111374136,10000,1.00025725244845
"r_ID__Hmax[ID_172,Intercept]",-8.05962136703874,0.0431184971151025,3.78310184522757,-14.104592222133,-10.6112775047662,-8.59294768535315,-6.04599988606184,1.01520497502015,7697.83921688928,0.999959065200274
"r_ID__Hmax[ID_174,Intercept]",4.44713599003484,0.0538437791138142,4.50244986803116,-2.7824030800044,1.13955925529549,3.8896452752074,7.1884677383954,14.5132311201187,6992.40708093391,1.00009115593106
"r_ID__Hmax[ID_175,Intercept]",3.91655144984011,0.0271009706741021,2.71009706741021,-0.929695106082425,2.11695017183125,3.76581652754164,5.465144905706,9.79104482865949,10000,0.999819454135355
"r_ID__Hmax[ID_176,Intercept]",3.05353310493475,0.0248587686336785,2.48587686336785,-1.71050763075742,1.40558537663845,2.9713423680836,4.65480016895544,8.20738384812815,10000,1.0000978433591
"r_ID__Hmax[ID_177,Intercept]",11.6050646814073,0.0314063283436255,3.14063283436255,5.68104261094352,9.48562484746366,11.5271735595965,13.6243401079499,18.1423203818994,10000,0.999914433627883
"r_ID__Hmax[ID_18,Intercept]",6.23417653913687,0.0336408260134348,3.36408260134348,0.227776147486868,3.89339093159324,6.06056466470789,8.26626491670961,13.5984750865425,10000,0.999681996440733
"r_ID__Hmax[ID_180,Intercept]",6.34615934963718,0.0299541623937017,2.99541623937017,0.703122364537864,4.3627118832411,6.2763596841808,8.26034883093698,12.4250138423052,10000,0.999893975392309
"r_ID__Hmax[ID_181,Intercept]",-9.20787398963837,0.0253072503341716,2.53072503341716,-14.0235876567412,-10.9679968409026,-9.22916106441713,-7.56010113281173,-4.1090454738558,10000,0.999776387656646
"r_ID__Hmax[ID_186,Intercept]",2.02460241677073,0.0335828246455001,3.35828246455001,-4.00335995686248,-0.306427827313718,1.82671852146607,4.04749577080013,9.30857016639271,10000,1.00003130435784
"r_ID__Hmax[ID_189,Intercept]",-2.16808089417589,0.0800246149156154,5.37572275046895,-9.56047049912247,-6.16238563659592,-3.6638517284302,1.09242415440122,10.2337114302544,4512.59687580392,1.00108363666197
"r_ID__Hmax[ID_19,Intercept]",-6.75067341811668,0.0353492971174919,3.53492971174919,-12.6766508284679,-9.16371348161319,-7.06372875641936,-4.7189631767232,1.21978345484188,10000,0.999788316470794
"r_ID__Hmax[ID_191,Intercept]",12.3472941462455,0.0406414147424179,3.09320569409202,7.39063723036598,10.3064208189488,12.0374564415964,13.9158007638081,19.7601863850544,5792.6857242233,1.000497289545
"r_ID__Hmax[ID_192,Intercept]",-7.16505665694649,0.0253966946145755,2.53966946145755,-12.137230455423,-8.85374205387467,-7.18494943687791,-5.45000384708383,-2.18369266577302,10000,0.999724949604107
"r_ID__Hmax[ID_197,Intercept]",-4.4089837622157,0.0281300853571132,2.81300853571132,-9.21436538887261,-6.26312427766968,-4.61727977999481,-2.83135736407546,1.83829807904008,10000,0.999994899241126
"r_ID__Hmax[ID_198,Intercept]",4.26707773409519,0.0254180992457384,2.54180992457384,-0.502835862142208,2.50384109758825,4.21828721496573,5.93545504382506,9.46356208346245,10000,1.00010329772202
"r_ID__Hmax[ID_199,Intercept]",-0.207949699000053,0.0267663437192321,2.67663437192321,-5.2010408782603,-2.01094104859818,-0.304354438120603,1.48964326884064,5.49780452314738,10000,0.999803620141913
"r_ID__Hmax[ID_2,Intercept]",-3.41629181584881,0.0410603752744786,3.51230235342949,-9.09720049067347,-5.75707618857687,-3.86504996922306,-1.58475181294642,5.16400552301349,7317.08265213634,1.00122563723424
"r_ID__Hmax[ID_20,Intercept]",-7.77237688308683,0.0363877113046432,3.63877113046432,-14.0687379513969,-10.2080527286883,-8.10211550171287,-5.69678673966635,0.388857670751293,10000,1.00044679824164
"r_ID__Hmax[ID_201,Intercept]",4.89094477753356,0.0301438022232242,3.01438022232242,-0.745478686390447,2.84242841584306,4.80878848730501,6.80980460165028,11.1011971844449,10000,0.999957472910048
"r_ID__Hmax[ID_202,Intercept]",-5.0460975819273,0.0264068061322697,2.64068061322697,-9.83456915546949,-6.80796573320419,-5.1524511379028,-3.46551193694907,0.410772056655249,10000,0.999773261467073
"r_ID__Hmax[ID_207,Intercept]",8.37837173669322,0.0316586386738284,3.16586386738284,2.41419677008276,6.23550969425457,8.2689156146136,10.3531968616163,15.0005372832727,10000,0.999907925521822
"r_ID__Hmax[ID_208,Intercept]",12.1347740258252,0.0326879788456502,3.26879788456502,6.3063523654081,9.8605811250725,11.9410326383099,14.2034602975441,19.2539495442104,10000,0.999978895213484
"r_ID__Hmax[ID_21,Intercept]",5.04341895003324,0.0457189684184068,4.57189684184068,-2.69168475789423,1.71454359622695,4.63992033450248,7.95333387136613,14.8793704794797,10000,1.00031531329036
"r_ID__Hmax[ID_212,Intercept]",-4.69997172596402,0.0252885204342387,2.52885204342387,-9.50819116114752,-6.40253682023627,-4.74695962696042,-3.03713952705454,0.405753633864822,10000,0.999694944122875
"r_ID__Hmax[ID_214,Intercept]",1.55944887780021,0.0278477241367947,2.78477241367947,-3.80598836698504,-0.317057769095778,1.49094884030005,3.37182858941747,7.18675740987787,10000,1.00009509055062
"r_ID__Hmax[ID_217,Intercept]",1.35093018079279,0.0323835766453846,3.23835766453846,-4.5849886008505,-0.800188944377349,1.16780110589435,3.38005660132101,8.14155200326761,10000,0.999717607005318
"r_ID__Hmax[ID_223,Intercept]",4.85041910200824,0.0301070846745225,3.01070846745225,-0.905407161495187,2.83126651530872,4.77112377402971,6.80476707285739,10.9725100035751,10000,0.999924228747472
"r_ID__Hmax[ID_224,Intercept]",-6.07082499974224,0.0348093619437578,3.48093619437578,-12.1829893604308,-8.38328346041261,-6.34700849869346,-4.08640791429445,1.5698493960107,10000,0.999898928034382
"r_ID__Hmax[ID_227,Intercept]",3.30976890674829,0.0266069044515708,2.66069044515708,-1.86137280490826,1.48442500082714,3.29283871026971,5.109603866709,8.5717229746017,10000,0.999787225810735
"r_ID__Hmax[ID_23,Intercept]",5.51583072975793,0.0474428389956338,4.74428389956338,-2.94249953420353,2.20551135452757,5.23126289253461,8.5265323816524,15.6648048780539,10000,0.999987495685344
"r_ID__Hmax[ID_231,Intercept]",5.98052158909937,0.0290336609419823,2.90336609419823,0.584356130559291,4.01594071462491,5.85856185430501,7.85126133815862,11.8631863755493,10000,0.999829299699694
"r_ID__Hmax[ID_234,Intercept]",3.77502310415055,0.0266075937344562,2.66075937344562,-1.35448153585669,1.99080813736512,3.74065365338944,5.53060211155978,9.11001166265738,10000,0.999853048325481
"r_ID__Hmax[ID_24,Intercept]",1.76649327182169,0.0350776978405072,3.50776978405072,-4.3596240101269,-0.654374443932941,1.48801426210783,3.87470958209978,9.51585605898285,10000,1.0000911057174
"r_ID__Hmax[ID_25,Intercept]",-3.92208622182171,0.043517188722374,4.3517188722374,-11.0894550621693,-6.96231153006088,-4.35306292995924,-1.38425163666348,5.95149821717445,10000,0.999909881055354
"r_ID__Hmax[ID_26,Intercept]",-2.72929721084215,0.0318596229960991,3.18596229960991,-8.56459013581764,-4.86723111544348,-2.90899490691013,-0.75359030154353,3.99715209042012,10000,0.999795790803294
"r_ID__Hmax[ID_27,Intercept]",0.408211874497779,0.0276508113833129,2.76508113833129,-4.53533206495595,-1.48152399006385,0.262766292154358,2.12154634816192,6.30812136511497,10000,1.00018289949527
"r_ID__Hmax[ID_28,Intercept]",-11.717447723535,0.0688658760513906,5.33115120986391,-19.6290973600869,-15.3667979414101,-12.6756730098092,-9.07461262897612,1.84512963003997,5992.85608433302,1.00011529634137
"r_ID__Hmax[ID_29,Intercept]",1.08089104027727,0.029021997173897,2.9021997173897,-4.14337666376673,-0.873848055220094,0.922718771774152,2.82142067161211,7.30533588663773,10000,0.999855816769899
"r_ID__Hmax[ID_3,Intercept]",7.99432480815085,0.0309548520302928,3.09548520302928,2.09229012768762,5.8673096655336,7.97689060703081,10.012678710172,14.2778460411409,10000,0.99997404858577
"r_ID__Hmax[ID_30,Intercept]",-2.82612645248345,0.0436557597534308,3.8384642091854,-8.88859105575346,-5.45848107170303,-3.3733311762571,-0.773683522736181,6.47840083833383,7730.93264322432,0.999778803330757
"r_ID__Hmax[ID_32,Intercept]",-0.114586774593537,0.0366108311590017,3.66108311590017,-6.16708740309415,-2.58762387545257,-0.494936198033558,1.86494126124506,8.44529684282111,10000,1.00020477532589
"r_ID__Hmax[ID_34,Intercept]",-17.4727750289144,0.114026821147875,7.14678402889124,-26.619858212804,-22.4348228616699,-19.4951886541626,-14.3075923645452,0.883495331858224,3928.32383490771,1.00015543944758
"r_ID__Hmax[ID_35,Intercept]",-3.38714444837979,0.0399944193376211,3.99944193376211,-10.2689767584399,-6.13616261405416,-3.77593495326958,-1.03179829505306,5.72901145227093,10000,0.999872991699938
"r_ID__Hmax[ID_36,Intercept]",-3.75819736969064,0.0252766675098397,2.52766675098397,-8.52246284633624,-5.45126901994764,-3.85063333222708,-2.14808006536726,1.41628635876519,10000,0.99978517596097
"r_ID__Hmax[ID_37,Intercept]",10.3558040508011,0.0350622807736739,3.50622807736739,4.04026387296907,7.92192147765056,10.1236119710854,12.4808727367861,17.8847401073809,10000,0.999986770632655
"r_ID__Hmax[ID_38,Intercept]",13.7593116707079,0.0306237714445325,3.06237714445325,8.42418122900424,11.6478483605683,13.5073045099013,15.5039859882008,20.6554652416054,10000,0.999975924834969
"r_ID__Hmax[ID_39,Intercept]",-4.51525412274844,0.0394945839120479,3.94945839120479,-11.2466226494074,-7.25153576618173,-4.84642746383543,-2.21662732640412,4.34380063463583,10000,0.999754977790674
"r_ID__Hmax[ID_4,Intercept]",4.44583247920333,0.105538837428588,4.75585611888181,-1.41565434234385,1.52326094101853,3.28169294626859,5.60997983023501,18.3062579342893,2030.63937336003,1.00041175759448
"r_ID__Hmax[ID_40,Intercept]",-2.5602592907131,0.048687244223999,4.40247119061562,-9.44446220241779,-5.70435557400423,-3.24705240167628,0.0172376003906774,7.55149985549673,8176.40995595007,0.999801140697931
"r_ID__Hmax[ID_41,Intercept]",-4.38440025433432,0.0365970464891062,3.65970464891062,-10.7074945342779,-6.86995459234821,-4.70162620290067,-2.26362019932895,3.9380561247608,10000,1.00001629701078
"r_ID__Hmax[ID_42,Intercept]",2.74073327900704,0.0405032087044622,4.05032087044622,-4.00936845885564,-0.171465846914293,2.33135598697735,5.17132503868724,11.9542171355843,10000,1.00038647309754
"r_ID__Hmax[ID_45,Intercept]",2.69700245247126,0.0484154379888376,3.77293727885372,-3.13943824209673,0.18502528428146,2.13772135161692,4.53070887089908,12.1368441306467,6072.83443553815,0.999690910552285
"r_ID__Hmax[ID_47,Intercept]",-5.04711981344702,0.0342053400968388,3.42053400968388,-11.0734901109012,-7.382317363804,-5.23468701827069,-2.97178163305261,2.14665944769898,10000,0.999776382587671
"r_ID__Hmax[ID_48,Intercept]",-6.0224991893261,0.0469972446215843,4.45743380299186,-13.1540653639159,-9.13624991956563,-6.5798748763305,-3.48329677666882,4.36691053020701,8995.49385368149,0.999978524821964
"r_ID__Hmax[ID_49,Intercept]",-6.31999612450694,0.0359480695794174,3.59480695794174,-12.4325145830791,-8.7990037947496,-6.62511126459842,-4.27075587439735,1.71675753044638,10000,0.999895335087754
"r_ID__Hmax[ID_50,Intercept]",-5.02326395919975,0.0495568734523166,4.95568734523166,-13.2128231808178,-8.49404641971743,-5.5651006186844,-2.20708145519871,6.41546040097959,10000,0.999652880767452
"r_ID__Hmax[ID_51,Intercept]",6.37736664850545,0.0236561989966003,2.36561989966003,2.1791159720421,4.8171370690623,6.29496824103309,7.81219788874088,10.8751083339187,10000,1.00041713102043
"r_ID__Hmax[ID_52,Intercept]",17.3307669137348,0.0207517707917435,2.07517707917435,13.3481922659775,15.9230615931793,17.318001301132,18.7391586378918,21.4466611494114,10000,1.00058646803588
"r_ID__Hmax[ID_53,Intercept]",-6.89938854820487,0.0493391535391861,4.93391535391861,-15.2329521993238,-10.6430158100899,-7.20537081034154,-3.53346858580009,3.40134859446255,10000,0.999990139624509
"r_ID__Hmax[ID_55,Intercept]",-15.7701269705116,0.0525824434735685,3.50693498935989,-21.2668158897873,-18.0624276528215,-16.2335453676277,-14.1890686300126,-6.87090860882702,4448.09345210467,1.0003459520109
"r_ID__Hmax[ID_56,Intercept]",-4.62920610490128,0.0471850216032412,4.55114977650664,-12.0437022849307,-7.92577979926717,-5.10305061165486,-1.88959847407001,5.46214743007202,9303.23389816196,1.00025541902955
"r_ID__Hmax[ID_57,Intercept]",10.7360384766953,0.0352392772365456,3.52392772365456,4.46390368499488,8.33905626906226,10.5180167192977,12.9609015050264,18.1570034575883,10000,1.00007320402987
"r_ID__Hmax[ID_58,Intercept]",-10.2129579163009,0.055246168605669,4.73626706017573,-17.5014176229304,-13.4717835061997,-10.9324293366194,-7.72645749143285,1.51848010963037,7349.67332587051,1.00015298096679
"r_ID__Hmax[ID_59,Intercept]",-5.36140431829817,0.0560026382244917,5.03225074864733,-13.1608365592843,-9.2929767240011,-6.09702219019476,-1.97807921229979,5.29662825943175,8074.35003918468,0.99992418589372
