"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_109,Intercept]",3.06168107818077,0.021664886535778,2.1664886535778,-1.04174790000657,1.63681927746113,3.00024165588317,4.47216676878436,7.36881512122094,10000,1.00063174117269
"r_ID__Hmax[ID_111,Intercept]",5.40281638628005,0.0174253238450057,1.74253238450057,2.00313544143907,4.22190769774581,5.38067575789808,6.59093419873516,8.87234263305135,10000,1.0002510107676
"r_ID__Hmax[ID_112,Intercept]",1.99516871685963,0.022591658231976,2.2591658231976,-2.18383493164422,0.409599168113528,1.93588506538238,3.46995404767886,6.56526546905548,10000,1.00004183755287
"r_ID__Hmax[ID_113,Intercept]",-0.832469120381124,0.0247925625409305,2.47925625409305,-5.54432070720756,-2.51483274045821,-0.905824375513278,0.767736756296496,4.263995060709,10000,0.999979677506883
"r_ID__Hmax[ID_114,Intercept]",1.46190405203973,0.0226448381505385,2.26448381505385,-2.8831380383424,-0.0427274499338699,1.41058333280898,2.94968256306121,6.08391867759943,10000,0.999954115503135
"r_ID__Hmax[ID_116,Intercept]",2.03496045782479,0.01738688547972,1.738688547972,-1.31336409452828,0.8591839631616,2.01366924967897,3.16819183248173,5.54550436891817,10000,0.999853525187208
"r_ID__Hmax[ID_117,Intercept]",-0.0972647032955174,0.0189508813550127,1.89508813550127,-3.5440941364237,-1.38893677204479,-0.188366517367745,1.0461219405666,3.93206772497817,10000,1.00055816189126
"r_ID__Hmax[ID_118,Intercept]",0.227248237088694,0.0162979228039081,1.62979228039081,-2.90491760269009,-0.864857899756199,0.187909413728005,1.29491668864619,3.54135089945727,10000,0.999792460333774
"r_ID__Hmax[ID_119,Intercept]",-2.17410572925848,0.114765018937043,3.47256900884297,-6.7475563295384,-4.67042770747515,-3.3125797628683,0.0762885789505479,5.80374151903918,915.551344458823,1.00313435277717
"r_ID__Hmax[ID_12,Intercept]",0.597190948200326,0.0175829663411263,1.75829663411263,-2.74773478093613,-0.589886506635791,0.571358988348283,1.75831541382157,4.11589817216951,10000,0.999907124083175
"r_ID__Hmax[ID_120,Intercept]",0.995186995042172,0.023075832321469,2.3075832321469,-3.34554563781,-0.551787659700884,0.944473235835252,2.48905082507533,5.69229396108713,10000,0.999796166833224
"r_ID__Hmax[ID_121,Intercept]",-1.02775568218786,0.0179260518728728,1.79260518728728,-4.27857670887098,-2.26940591114834,-1.10493401213648,0.0921237555393918,2.74129819319353,10000,0.999768817852257
"r_ID__Hmax[ID_122,Intercept]",-0.154286381877508,0.021341278313477,2.1341278313477,-3.85984262672903,-1.61750821282608,-0.342094410293246,1.09540240457588,4.70037711566064,10000,1.00033347186175
"r_ID__Hmax[ID_123,Intercept]",-0.558491763467401,0.0181273436638353,1.81273436638353,-3.98685587116088,-1.78396593608632,-0.597844932115263,0.597331726870238,3.17249538604803,10000,0.999848850923455
"r_ID__Hmax[ID_124,Intercept]",0.938346633914065,0.0181594953011189,1.81594953011189,-2.44928427826908,-0.304460671514093,0.876456635250035,2.09350526005228,4.65111863998158,10000,0.999913542803291
"r_ID__Hmax[ID_125,Intercept]",-1.61337897494046,0.0192299387661261,1.92299387661261,-4.85717182524157,-2.91717949402327,-1.77084733722486,-0.510199015195001,2.77254161970088,10000,1.00077591972023
"r_ID__Hmax[ID_126,Intercept]",-0.891314249932132,0.0186131726242499,1.86131726242499,-4.38339020937606,-2.13590984167949,-0.94699736310798,0.298386510750352,3.03000140199931,10000,1.00033167948823
"r_ID__Hmax[ID_127,Intercept]",-1.73161873764598,0.0236852207990103,2.36852207990102,-5.96596016126214,-3.3746681687836,-1.82694357233325,-0.233110598431056,3.28849170591721,10000,1.00017262860857
"r_ID__Hmax[ID_128,Intercept]",-2.13682368626877,0.0318647948930116,2.49250028608606,-6.24307669436179,-3.89320722599347,-2.44986115984347,-0.703909010481403,3.62223543197482,6118.54528813919,0.999977232180246
"r_ID__Hmax[ID_129,Intercept]",-1.43668300079687,0.0650822485383466,3.13646247182337,-7.69697196222612,-3.56742060030973,-1.16232396656004,0.783788158479023,4.24914063500203,2322.49663241347,1.00122489996989
"r_ID__Hmax[ID_13,Intercept]",-1.74878077821173,0.0324533463449424,3.24533463449424,-8.37790884317244,-3.87671930575704,-1.71654795900327,0.428895914772687,4.46241065928113,10000,1.00039296229323
"r_ID__Hmax[ID_130,Intercept]",5.61123407376791,0.017335017620379,1.7335017620379,2.1769866996737,4.46108010790089,5.60424690783892,6.76997692235174,8.9865256340636,10000,1.00023485830054
"r_ID__Hmax[ID_132,Intercept]",-2.22208649136404,0.0212421996519698,2.12421996519698,-5.98035423209845,-3.68820569211578,-2.34308725144496,-0.914880954285644,2.30311327920333,10000,1.00011904492149
"r_ID__Hmax[ID_133,Intercept]",-0.502383965587931,0.0182574327942529,1.82574327942529,-3.96612298546785,-1.72376528559488,-0.559429013768876,0.676490392962614,3.24339287075566,10000,1.00053621347601
"r_ID__Hmax[ID_134,Intercept]",-3.36591499020223,0.0286325395058145,2.58889084930487,-7.83734721350618,-5.19366932142126,-3.60970985620009,-1.74672390169696,2.2127789505066,8175.37614912974,1.00049878323331
"r_ID__Hmax[ID_135,Intercept]",0.00764362794673791,0.0181458545398519,1.81458545398519,-3.42379703126219,-1.19797074588817,-0.0435511183824277,1.1831501664153,3.66974248515066,10000,1.00029427247764
"r_ID__Hmax[ID_136,Intercept]",2.11383052164164,0.0172905771150068,1.72905771150068,-1.20740897756704,0.970966651080858,2.0963088656771,3.26058332399173,5.58112812681369,10000,1.00020806517686
"r_ID__Hmax[ID_137,Intercept]",-1.17837604251233,0.0200705710651827,2.00705710651827,-4.83416315089283,-2.52349003045194,-1.27992935493686,0.0265090057516383,3.05837953475563,10000,0.999881851775774
"r_ID__Hmax[ID_138,Intercept]",-1.24071163963215,0.019504826738269,1.9504826738269,-4.82271555446966,-2.57204259911047,-1.31501055620645,-0.000268593891467865,2.84518470215269,10000,0.999911550333869
"r_ID__Hmax[ID_139,Intercept]",-0.876222548258744,0.0218861974192509,2.18861974192509,-4.88732550791316,-2.36151671451553,-0.979797537530561,0.542802072800106,3.64221627558712,10000,0.999971799362093
"r_ID__Hmax[ID_14,Intercept]",-0.397800449790605,0.0258343705460234,2.58343705460234,-5.22529831734461,-2.16267469047576,-0.5217624505153,1.28053712347529,5.06038982504718,10000,1.0001631076523
"r_ID__Hmax[ID_142,Intercept]",0.149263891174647,0.0180485256348978,1.80485256348978,-3.23964917471601,-1.07400865555557,0.0709153989155321,1.32656970771676,3.88348115448387,10000,0.999967005744456
"r_ID__Hmax[ID_143,Intercept]",0.130053308516867,0.0231968708872903,2.31968708872903,-4.23614386538543,-1.45195052107866,0.0872696343464099,1.6391323489946,4.92581515909302,10000,0.999968170133809
"r_ID__Hmax[ID_144,Intercept]",1.49345483689195,0.0176514917291719,1.76514917291719,-1.81209457190811,0.283834484542262,1.45234965926573,2.65220575073038,5.03270179670575,10000,0.999779681900018
"r_ID__Hmax[ID_147,Intercept]",-3.06086527726418,0.0276342233759688,2.41206791785834,-7.27487920272754,-4.74180467219651,-3.22740448955085,-1.56322768088366,2.26057548902706,7618.76428022779,1.00030673740602
"r_ID__Hmax[ID_148,Intercept]",2.19745576201061,0.0173341323157943,1.73341323157943,-1.14273241567122,1.05038501084234,2.18091607250357,3.33394138249621,5.67828152411106,10000,0.999960912801168
"r_ID__Hmax[ID_15,Intercept]",-1.90688801160848,0.0538398417055167,2.92603914952684,-6.2327511143067,-4.00783957878912,-2.53827606533499,-0.217463928555905,4.97091344935718,2953.6070530525,1.00174003689017
"r_ID__Hmax[ID_152,Intercept]",-0.864621863435848,0.0218952866505283,2.18952866505283,-4.92152340147898,-2.37275586641085,-0.906944998163485,0.548290341814746,3.59612346369691,10000,0.999971022184034
"r_ID__Hmax[ID_153,Intercept]",0.0838433982301747,0.0181929617031146,1.81929617031146,-3.33222647639803,-1.14636375975503,0.0394052349399517,1.25263662969883,3.82377472544598,10000,1.00003814763946
"r_ID__Hmax[ID_154,Intercept]",-2.4293351185085,0.0246367520264822,2.21561808666635,-6.26252564255688,-3.96399232719097,-2.60857677546499,-1.10008038298484,2.52593320948926,8087.66025019165,1.00012577113801
"r_ID__Hmax[ID_155,Intercept]",-0.465453212974791,0.0213582835896803,2.13582835896803,-4.45743290770476,-1.9501538409663,-0.560804795125936,0.909595737541573,3.96552629900095,10000,1.0001352381177
"r_ID__Hmax[ID_156,Intercept]",-2.23988857568016,0.0212260322282205,2.12260322282205,-6.13568069654695,-3.67470672709981,-2.32791336532376,-0.933988482841684,2.24982259309627,10000,1.00084229347146
"r_ID__Hmax[ID_157,Intercept]",-1.7017895932831,0.0195364656910289,1.95364656910289,-5.39219212888382,-3.0263968661646,-1.78158281459505,-0.422363701043271,2.31133774904229,10000,1.00097530172402
"r_ID__Hmax[ID_158,Intercept]",-1.09463907888382,0.0187609715520574,1.87609715520574,-4.63228624842176,-2.35235943098849,-1.15790010070155,0.131066447456446,2.73189087546901,10000,0.999994557157859
"r_ID__Hmax[ID_16,Intercept]",-1.05351271304401,0.031525484931659,2.23989437643336,-4.52080523178219,-2.5363390823171,-1.39769991559721,0.018064477335616,4.61972190915037,5048.14158898242,1.00071402986274
"r_ID__Hmax[ID_160,Intercept]",-0.904900360773687,0.0200306811353304,2.00306811353304,-4.64845073437836,-2.29639415066628,-0.959602884787882,0.370500144670748,3.2230604053263,10000,1.00029183205822
"r_ID__Hmax[ID_161,Intercept]",-1.68391608640421,0.028743529535167,2.46990132136466,-5.81254167360452,-3.43132803907096,-1.97775454085349,-0.198815593661886,3.80148465568598,7383.78450259387,0.999884713097938
"r_ID__Hmax[ID_163,Intercept]",2.63019167042588,0.0173450979605798,1.73450979605798,-0.69344276127464,1.47754825541275,2.6158138651699,3.75511568610933,6.14263402775468,10000,0.999998147178367
"r_ID__Hmax[ID_165,Intercept]",-1.00390048243372,0.0201739098701875,2.01739098701875,-4.69972344977184,-2.37250549384021,-1.10439780914507,0.252504787037167,3.30274565891388,10000,0.999729090422079
"r_ID__Hmax[ID_166,Intercept]",-0.312450164138754,0.0222106630765804,2.22106630765804,-4.4985834010118,-1.80491019395421,-0.378322421990732,1.14256210751718,4.27563647378132,10000,0.99991043176229
"r_ID__Hmax[ID_169,Intercept]",-3.05663287425802,0.0367295264440158,2.43110400744236,-7.32160338295226,-4.75104772857956,-3.25532354158523,-1.57812271325174,2.2110954697175,4381.03195030508,1.00143673704954
"r_ID__Hmax[ID_17,Intercept]",1.7135077987261,0.0225424179033146,2.25424179033145,-2.55731644223478,0.156952097452565,1.66825445260058,3.16757504026928,6.2590880436681,10000,1.00006456186476
"r_ID__Hmax[ID_170,Intercept]",-2.33612191686728,0.024132622375595,2.4132622375595,-6.56142158839139,-4.03281699030308,-2.51666751837242,-0.864405240485234,2.92750961371126,10000,0.999967578913431
"r_ID__Hmax[ID_171,Intercept]",0.167491189683107,0.021487052241468,2.1487052241468,-3.81671633421332,-1.31788215405976,0.0966484685094437,1.57350087842511,4.59022511689247,10000,1.00032702194981
"r_ID__Hmax[ID_172,Intercept]",-0.970729622980243,0.024326434768917,2.4326434768917,-5.52148483797508,-2.61524807651931,-1.06621861362014,0.6306279055211,4.06113121420017,10000,1.000339440148
"r_ID__Hmax[ID_174,Intercept]",-0.180169341941935,0.022806165351589,2.2806165351589,-4.4828116390907,-1.7303577361253,-0.25241166410248,1.30174594740592,4.48060231004671,10000,0.999771055850492
"r_ID__Hmax[ID_175,Intercept]",0.77072509171122,0.0226367696196399,2.26367696196399,-3.41110983417503,-0.795173239887715,0.72326207643227,2.25083731035922,5.29056925001504,10000,1.00029292181295
"r_ID__Hmax[ID_176,Intercept]",-1.73811334624867,0.0230962635586032,2.30962635586032,-5.99586671201308,-3.34575666228126,-1.83169573648824,-0.241270353722812,3.04385454107507,10000,1.00028723738679
"r_ID__Hmax[ID_177,Intercept]",-1.82442815356866,0.0208279579217603,2.08279579217603,-5.61744301002916,-3.25766345714535,-1.91977360432069,-0.551820104466877,2.63574330562959,10000,1.00007214699979
"r_ID__Hmax[ID_18,Intercept]",0.485523386094299,0.0210355978533085,2.10355978533085,-3.26847453062676,-0.934829684597575,0.366093095952687,1.74924602266488,5.01484651164109,10000,1.00032223936258
"r_ID__Hmax[ID_180,Intercept]",-1.75048002431356,0.0204583194233505,2.04583194233505,-5.43102828557267,-3.13123013282538,-1.85436922954855,-0.470596479018503,2.6531209995059,10000,1.00035047215711
"r_ID__Hmax[ID_181,Intercept]",-3.10905828970821,0.0235511938811638,2.35511938811638,-7.33140231398175,-4.72134420977115,-3.2736669675128,-1.66324103824659,1.98901207875108,10000,0.999897250666298
"r_ID__Hmax[ID_186,Intercept]",-2.21088399520033,0.0201466326401767,2.01466326401767,-5.98986510885436,-3.57441693067262,-2.28404837387338,-0.94265261656986,1.89523993581457,10000,1.00046195997887
"r_ID__Hmax[ID_189,Intercept]",-1.27786161781528,0.0310804551292429,3.10804551292429,-7.50993487180945,-3.37464291595543,-1.26068957391258,0.845291845910008,4.74004769470508,10000,0.999846065330488
"r_ID__Hmax[ID_19,Intercept]",-1.49870523534525,0.0571254686120092,3.17300966761411,-7.14322239179013,-3.94514449773366,-1.49301900096067,0.818405551726994,4.54429902840582,3085.19940721789,1.00248449894776
"r_ID__Hmax[ID_191,Intercept]",2.97420800455189,0.0222401070773837,2.22401070773837,-1.24893588443049,1.44337363163277,2.91984789625891,4.41064614856752,7.5353920159754,10000,0.999984578153887
"r_ID__Hmax[ID_192,Intercept]",-0.38782049272009,0.030351201356645,3.0351201356645,-6.53157740068084,-2.31777672498781,-0.379484770648562,1.55819442302066,5.66291794749155,10000,1.00000783357906
"r_ID__Hmax[ID_197,Intercept]",2.16942493665413,0.0171190887299886,1.71190887299886,-1.12419350597815,0.998679789387517,2.16490408095666,3.30135924897344,5.57276045249404,10000,0.999782073342873
"r_ID__Hmax[ID_198,Intercept]",-0.517443091329361,0.0184854513220573,1.84854513220573,-3.95711787735088,-1.78403007155659,-0.579555456125638,0.69909381662793,3.28229911979243,10000,1.00000781730893
"r_ID__Hmax[ID_199,Intercept]",-0.512986220059374,0.023229980098637,2.3229980098637,-4.92131054141079,-2.06782629811989,-0.585226338466166,0.986910793646825,4.30538152499748,10000,0.999899523005287
"r_ID__Hmax[ID_2,Intercept]",-0.639904822885424,0.0245350753989908,2.45350753989908,-5.24561985257413,-2.30935938152364,-0.706845970814764,0.963613343262548,4.39028156995043,10000,0.999862361020111
"r_ID__Hmax[ID_20,Intercept]",-0.906405218662092,0.0162902914861283,1.62902914861283,-3.87798531240213,-2.00753882201814,-0.983566201011584,0.0976552837859896,2.54461571605079,10000,0.999981984871175
"r_ID__Hmax[ID_201,Intercept]",-1.12374123392979,0.0184607308712905,1.84607308712905,-4.62775006809283,-2.3545612557307,-1.17521485906899,0.0434881464322503,2.67833064185279,10000,0.999680481321042
"r_ID__Hmax[ID_202,Intercept]",-0.383461924643208,0.0302548402178726,3.02548402178726,-6.5447975525153,-2.32555448837449,-0.308742726956134,1.65215196858447,5.41950520143869,10000,1.00005980044387
"r_ID__Hmax[ID_207,Intercept]",-1.76701944730072,0.0223170004262895,2.23170004262895,-5.71108825831443,-3.2902966606534,-1.90243436125048,-0.381107754324321,3.04808832398675,10000,1.00035550378868
"r_ID__Hmax[ID_208,Intercept]",4.82727759896335,0.0171840758626426,1.71840758626426,1.53816771030887,3.63859839115929,4.80297704775558,5.96711481440597,8.30848825790046,10000,0.99999072811912
"r_ID__Hmax[ID_21,Intercept]",1.56503341863244,0.0227763109933908,2.27763109933908,-2.76122591525545,-0.0167127248005483,1.52978870567293,3.07802160367947,6.07125636588904,10000,1.00037815807092
"r_ID__Hmax[ID_212,Intercept]",-0.743040998488911,0.0275751320617492,2.75751320617492,-5.97841148059308,-2.61832694224631,-0.813197551961335,1.09267378788128,4.77351739906633,10000,0.999940860406834
"r_ID__Hmax[ID_214,Intercept]",-1.70037750484724,0.0194486461240909,1.94486461240909,-5.31322281954924,-3.03140822817539,-1.75922933685458,-0.460681379456904,2.42261778183995,10000,0.99978692848183
"r_ID__Hmax[ID_217,Intercept]",2.7117343765447,0.0169569564817674,1.69569564817674,-0.523154992975502,1.58241071524172,2.6720299127326,3.8034758787273,6.17326127821216,10000,0.999883447114767
"r_ID__Hmax[ID_223,Intercept]",0.764115151148058,0.0175491923628873,1.75491923628873,-2.56608885235841,-0.419099671744949,0.718697584193496,1.90513516217185,4.32913958650637,10000,0.999881697271152
"r_ID__Hmax[ID_224,Intercept]",-1.13706837850504,0.0194049346236891,1.94049346236891,-4.72610600100156,-2.43836136453984,-1.20905829574169,0.0611371574432768,2.94111805101558,10000,1.0009818917885
"r_ID__Hmax[ID_227,Intercept]",-0.500006690766958,0.0181576596616171,1.81576596616171,-3.92178611087263,-1.71658381131082,-0.563216605930607,0.667111922505518,3.21552917424468,10000,0.999735283616239
"r_ID__Hmax[ID_23,Intercept]",-0.274731543897153,0.0187521445127894,1.87521445127894,-3.63748884492477,-1.56667674770305,-0.362259836578201,0.887871562077124,3.679460858061,10000,0.999777259037272
"r_ID__Hmax[ID_231,Intercept]",-1.01847898646951,0.0256381760516288,2.56381760516288,-5.79128417233451,-2.8277620668018,-1.08070574953177,0.672888164010681,4.20800745959944,10000,1.00030773290008
"r_ID__Hmax[ID_234,Intercept]",0.681870865772174,0.0176837982630213,1.76837982630213,-2.67161555598637,-0.510598471959737,0.636422106890827,1.81880046118615,4.33236914855677,10000,1.00016391454276
"r_ID__Hmax[ID_24,Intercept]",-1.35786553450033,0.0197497952290123,1.97497952290123,-5.00928779115869,-2.68503990801621,-1.43976250506649,-0.12124393354609,2.79768072627873,10000,1.00004786631595
"r_ID__Hmax[ID_25,Intercept]",0.578157160758741,0.0219928807720792,2.19928807720792,-3.56359208681702,-0.928767028745201,0.552617196766848,2.00366857947976,5.05017926761378,10000,0.999766103157169
"r_ID__Hmax[ID_26,Intercept]",-1.69505983938896,0.0175620841722878,1.75620841722878,-4.82607791242397,-2.90550064128781,-1.77364766628935,-0.639566887804794,2.03096835319892,10000,1.00000021182638
"r_ID__Hmax[ID_27,Intercept]",1.23799829130781,0.0191416857483228,1.91416857483228,-2.37926867660756,-0.0625538548272799,1.1796406709581,2.49949373648996,5.09038343131535,10000,0.999844446022077
"r_ID__Hmax[ID_28,Intercept]",-1.05125582978528,0.0319273357593669,3.19273357593669,-7.60168240391468,-3.08505972066519,-0.951313173711901,1.06847966602088,5.05338426274706,10000,1.00006807123488
"r_ID__Hmax[ID_29,Intercept]",-1.37219800889557,0.0215230021174016,2.15230021174016,-5.34225215378053,-2.84362238349389,-1.43427296753867,-0.0204655764774058,3.14942527094226,10000,0.99996160765612
"r_ID__Hmax[ID_3,Intercept]",-0.659345707498296,0.0140698016520069,1.40698016520069,-3.32562176760649,-1.61626540200559,-0.67240415712982,0.285081088097729,2.10547575543685,10000,1.00053306615713
"r_ID__Hmax[ID_30,Intercept]",-0.216813005520558,0.022900273532012,2.2900273532012,-4.61174979906885,-1.78149565747682,-0.247282858953225,1.25106083473353,4.39305947334397,10000,1.00006318435774
"r_ID__Hmax[ID_32,Intercept]",-0.31012410081634,0.0171912289493922,1.71912289493922,-3.44176022438098,-1.46500220134045,-0.391653347473409,0.741394059092,3.34040109061731,10000,1.00006294732646
"r_ID__Hmax[ID_34,Intercept]",-0.62652181946045,0.0187039381551415,1.87039381551415,-4.07877886734743,-1.89152071759423,-0.704013522008145,0.587035337244153,3.18906352242898,10000,0.999821779284612
"r_ID__Hmax[ID_35,Intercept]",-1.2423501991303,0.027822325233018,2.7822325233018,-6.54227201531319,-3.14175709244846,-1.31800691735839,0.582183680924364,4.40639738368958,10000,1.00015374023617
"r_ID__Hmax[ID_36,Intercept]",6.13533608746037,0.0171056912350611,1.71056912350611,2.85470106203249,4.9549837578186,6.10871908351693,7.27789541750861,9.53047130975054,10000,1.00030844930157
"r_ID__Hmax[ID_37,Intercept]",0.815838613831846,0.0235268558027195,2.35268558027195,-3.78974347380698,-0.757633533674233,0.810712753698219,2.34144650370844,5.51366060536695,10000,0.999951991164988
"r_ID__Hmax[ID_38,Intercept]",1.69559219607482,0.0193437679398004,1.93437679398004,-1.94745067895824,0.380542980443844,1.63763722513874,2.9635234444291,5.62363311807692,10000,1.00026768645348
"r_ID__Hmax[ID_39,Intercept]",0.245339047019611,0.0189189354634303,1.89189354634303,-3.09832077407924,-1.03725648603803,0.115492223502799,1.36750545292993,4.39244529718377,10000,1.00010421050268
"r_ID__Hmax[ID_4,Intercept]",1.36843483484776,0.0226590372904986,2.26590372904986,-2.92473112583363,-0.161502019959045,1.29423754335054,2.82877531884871,6.07208160095776,10000,0.99981592360814
"r_ID__Hmax[ID_40,Intercept]",-0.680453294769713,0.0272417136141842,2.72417136141843,-5.63293529974324,-2.65324899460357,-0.734267215642416,1.19431440140025,4.80687808619587,10000,1.00072221259683
"r_ID__Hmax[ID_41,Intercept]",1.68614784210479,0.0170786230733889,1.70786230733888,-1.59137810170112,0.554540395958318,1.64664334572474,2.8236065833223,5.10927354608421,10000,0.999917320380925
"r_ID__Hmax[ID_42,Intercept]",0.647473475405384,0.0237432595318012,2.37432595318012,-3.9125147761907,-0.960224156844631,0.608013166245939,2.18936099985851,5.42787552894156,10000,1.00034175431165
"r_ID__Hmax[ID_45,Intercept]",1.3608457779602,0.0176870113126029,1.76870113126029,-1.8776631264422,0.145420369859291,1.27797102844901,2.4762139590593,5.09713018564244,10000,0.999952519681558
"r_ID__Hmax[ID_47,Intercept]",1.7450772245993,0.0175727589338233,1.75727589338233,-1.56162656988786,0.545911197934734,1.6904389745218,2.908788329337,5.30047280239935,10000,0.999935004580452
"r_ID__Hmax[ID_48,Intercept]",-0.495134145674332,0.0192632945033701,1.92632945033701,-3.74687043321364,-1.78088021849436,-0.681832370920186,0.561496844413813,3.97476410959293,10000,1.0000660635609
"r_ID__Hmax[ID_49,Intercept]",2.89864897829042,0.015528429938717,1.5528429938717,-0.0300497860522147,1.83852237169638,2.86846960475696,3.91850078679033,6.04918830828309,10000,1.00036642043184
"r_ID__Hmax[ID_50,Intercept]",-1.57797536425993,0.0171410163946564,1.71410163946563,-4.60229575156467,-2.7077504520089,-1.67650377884667,-0.576134795338507,2.16470417059744,10000,1.00027904907619
"r_ID__Hmax[ID_51,Intercept]",2.45621206984561,0.022732769084658,2.2732769084658,-1.88501568540657,0.920936392558866,2.42472252096203,3.95237200444806,6.95486626908067,10000,1.00025241769592
"r_ID__Hmax[ID_52,Intercept]",0.555856352704251,0.0241253801967602,2.41253801967602,-4.02825512265731,-1.06449605964088,0.505766861538086,2.10998913200826,5.34612432674189,10000,1.00004751389371
"r_ID__Hmax[ID_53,Intercept]",2.12013115663532,0.0175145363674216,1.75145363674216,-1.18909671389998,0.953399252132928,2.06696836965491,3.2438327963966,5.71616649908419,10000,1.00168592554505
"r_ID__Hmax[ID_55,Intercept]",-1.22305053091999,0.0286373977712592,2.86373977712592,-6.69375829084648,-3.20449435800917,-1.24087964218083,0.64397221674411,4.60260387089423,10000,0.999921864591512
"r_ID__Hmax[ID_56,Intercept]",-1.0816521847787,0.0188080749882168,1.88080749882168,-4.61591167850136,-2.34982598806479,-1.15125286206202,0.129516846031525,2.7820359148854,10000,0.999956307860946
"r_ID__Hmax[ID_57,Intercept]",2.02224341267575,0.017304529860757,1.7304529860757,-1.28241260739936,0.864671713627259,1.99275121773802,3.12259939515784,5.52833658487979,10000,0.999759037780511
"r_ID__Hmax[ID_58,Intercept]",0.309989308897121,0.0157706157368036,1.57706157368036,-2.67601237999942,-0.74744535738219,0.262580937422326,1.31180101019913,3.58984521498837,10000,1.00008219374403
"r_ID__Hmax[ID_59,Intercept]",-2.0470089869349,0.0260370482291218,2.60370482291218,-6.76525278234344,-3.84312066361862,-2.22156807887427,-0.349395520613175,3.44207758454068,10000,1.00047777212437
"r_ID__Hmax[ID_6,Intercept]",-0.81590020612482,0.0189975058320304,1.89975058320304,-4.22865751959161,-2.10201538006547,-0.934904127013319,0.359338936458258,3.22229208398101,10000,0.999897049189834
