"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_127,Intercept]",-0.646765327230322,0.00545421711062887,0.545421711062887,-1.6735738467103,-1.0176104017081,-0.65838777377149,-0.292270241931375,0.444292179824942,10000,1.00135636798383
"r_ID__Hmax[ID_128,Intercept]",-0.85522701067277,0.0169500433064364,1.07733274957829,-2.5708412453207,-1.61630068219453,-0.980689467578188,-0.231526111977869,1.63368307954646,4039.78358193108,1.0008984901082
"r_ID__Hmax[ID_129,Intercept]",-2.42845759941973,0.0359446480833823,2.26510951267121,-5.3600478928155,-4.17912191651718,-3.11312908947741,-0.950458402379551,2.85391923442049,3971.09188348408,1.00017126802044
"r_ID__Hmax[ID_13,Intercept]",1.60059472838662,0.0220059003050995,2.20059003050995,-2.55654183659843,0.0312335988065454,1.5473824578698,3.12355806736099,5.93617923832634,10000,0.999893159239041
"r_ID__Hmax[ID_130,Intercept]",-1.0949242868451,0.0113748032950727,0.590397756494966,-2.17635794177928,-1.5041169324158,-1.11799636010707,-0.717388552866539,0.137617734442811,2694.02490815277,1.00081175252818
"r_ID__Hmax[ID_132,Intercept]",0.741959605032519,0.0137880275660968,1.00798079996335,-0.909320637051325,0.0787316496648139,0.614278417054171,1.25888419411667,3.16256763752134,5344.41572862181,1.00038528382181
"r_ID__Hmax[ID_133,Intercept]",1.39618986363874,0.00773163368894295,0.773163368894295,-0.0466889269831632,0.885966313805093,1.37228044413951,1.8770299046662,2.96717681960731,10000,1.00038767830381
"r_ID__Hmax[ID_134,Intercept]",-2.49525271899748,0.0305011587618561,1.9542596614292,-5.13595995373561,-3.92957598998579,-2.96490595830672,-1.48468323185808,2.37146844565825,4105.17672294875,1.00101055914158
"r_ID__Hmax[ID_135,Intercept]",0.638884893937011,0.00924579362978505,0.924579362978505,-0.926841036124892,0.0215278664754383,0.561060728231576,1.14823998389729,2.78501433617951,10000,1.00023518884732
"r_ID__Hmax[ID_136,Intercept]",0.757237523217945,0.0174521648362611,1.44770925392923,-1.68571359731289,-0.26920090409047,0.609812139480575,1.61657518882105,3.97597243207969,6881.19853842328,0.999825596366485
"r_ID__Hmax[ID_137,Intercept]",-0.0863230704810383,0.017000920823334,1.16066836046257,-1.83889068155485,-0.827030422292574,-0.258189281191218,0.391547436592907,2.99215572993607,4660.91735313937,1.00021427162738
"r_ID__Hmax[ID_138,Intercept]",3.0111375200368,0.00611537236988615,0.611537236988615,1.84867901373515,2.58645098912128,3.00103387410474,3.40476744312234,4.24422884255291,10000,1.00063849009293
"r_ID__Hmax[ID_139,Intercept]",-0.573662238398466,0.0238299772354743,1.85163417850216,-3.76049217910624,-1.90858613737382,-0.729189995775327,0.610410017185023,3.35354451478866,6037.58311383853,1.00109788581138
"r_ID__Hmax[ID_14,Intercept]",1.44886595290339,0.00568910954639102,0.568910954639102,0.366481020280945,1.06106098774953,1.44033933195461,1.82125935198977,2.59310205609907,10000,1.00127226367958
"r_ID__Hmax[ID_142,Intercept]",-0.219288753153613,0.0149203027658771,1.03530805771122,-1.83631752929204,-0.901787118045922,-0.349816798994304,0.291644267311871,2.36019185171844,4814.86279765473,1.00024018552046
"r_ID__Hmax[ID_143,Intercept]",-1.99680683959069,0.00556479645502474,0.556479645502474,-3.07139931221433,-2.37958654172607,-1.99829797038674,-1.62479926006184,-0.907348127516496,10000,1.00134374064177
"r_ID__Hmax[ID_144,Intercept]",-1.59155554776045,0.0111042926901989,0.477945021559244,-2.51568136067222,-1.90639645491008,-1.59892619665194,-1.27760176556893,-0.622623949615144,1852.56768131646,1.00259357172084
"r_ID__Hmax[ID_147,Intercept]",2.37474779321471,0.0140532284042807,1.09330721931754,0.6116104862295,1.6285088877616,2.24273701718301,2.97574768335414,4.92918630398437,6052.46409909299,1.00004209103205
"r_ID__Hmax[ID_148,Intercept]",1.82741169824277,0.0235098887423297,1.83333996375443,-0.902213765444347,0.493145012486054,1.53101426549321,2.85317925186101,6.2247583619457,6081.13805721591,1.00070946432493
"r_ID__Hmax[ID_15,Intercept]",-1.01663628772125,0.0183534615565697,1.19269792527745,-2.82356718971169,-1.78040425154834,-1.20651675320522,-0.493283489157053,2.04672880509768,4223.03766260037,1.00167123216401
"r_ID__Hmax[ID_152,Intercept]",3.89749468569998,0.00568824059394942,0.568824059394942,2.7949000822559,3.50724890504693,3.89575291940441,4.2744721435312,5.01773407993225,10000,1.00068321876814
"r_ID__Hmax[ID_153,Intercept]",0.509336599384231,0.00835132994640999,0.835132994640999,-0.990187208847873,-0.0542392760035685,0.458183388234699,0.997596932091407,2.35624383411468,10000,1.00096889763499
"r_ID__Hmax[ID_154,Intercept]",-1.63428490068692,0.021039094220406,1.47569899226037,-3.63929382118544,-2.58091630939181,-1.94312305488806,-1.06174847225978,2.38444946954584,4919.73244050354,1.0001295430969
"r_ID__Hmax[ID_155,Intercept]",0.380000477256103,0.0230358843818204,1.53746001085712,-2.18952567433556,-0.692229180326214,0.195089911949766,1.29482289325169,3.93515155905088,4454.48885889194,1.00091871954453
"r_ID__Hmax[ID_156,Intercept]",6.22943006325576,0.00775674101459527,0.775674101459527,4.77132702243906,5.69577780054993,6.20139918370882,6.72841654338573,7.82950079349767,10000,1.00067214029861
"r_ID__Hmax[ID_157,Intercept]",3.205036711122,0.0189322763439541,1.89322763439541,-0.322443597851574,1.88566305169173,3.12771014119723,4.4502552335468,7.09508377726522,10000,1.00029030028768
"r_ID__Hmax[ID_158,Intercept]",0.230074612571745,0.0104366626928666,0.68412667753818,-0.976718520094004,-0.240703675449998,0.189598574336977,0.646595851282757,1.71147969411106,4296.84568676088,1.00174382718809
"r_ID__Hmax[ID_16,Intercept]",-0.414352411648336,0.00567234560680535,0.567234560680535,-1.50691391555256,-0.802916351943159,-0.426046836535854,-0.0350088706443273,0.712895656204481,10000,1.00145526243596
"r_ID__Hmax[ID_160,Intercept]",-0.455838933751096,0.00469016037163166,0.469016037163166,-1.36105058299704,-0.768331517174373,-0.458577861830604,-0.150105027972726,0.492402617952905,10000,1.0027006287897
"r_ID__Hmax[ID_161,Intercept]",-3.50762486890363,0.0356288796086494,2.39889851792811,-6.33272065630506,-5.21834793444445,-4.31889438745452,-2.31490164206666,2.56221157028497,4533.35178077016,1.00043083855316
"r_ID__Hmax[ID_163,Intercept]",3.89928223863313,0.0177930787403612,1.77930787403612,0.803932692122466,2.63818747299188,3.78105560899983,5.02523777305058,7.72677885525868,10000,0.999972682555344
"r_ID__Hmax[ID_165,Intercept]",0.632787772864237,0.00927493439056355,0.927493439056355,-0.966050293869605,0.023405725095238,0.564448684817565,1.14309794357698,2.68211798396393,10000,1.00103529135455
"r_ID__Hmax[ID_166,Intercept]",1.387829440334,0.00557377325204819,0.557377325204819,0.32034517212856,1.00359846622368,1.38335401760771,1.74671748346312,2.50489534752116,10000,1.00131130634459
"r_ID__Hmax[ID_169,Intercept]",-2.32305248728477,0.0112230422005407,0.673532012700608,-3.4813348799564,-2.77695312199871,-2.38275574373388,-1.93528078862319,-0.77435905376637,3601.59846775991,1.00163681633331
"r_ID__Hmax[ID_17,Intercept]",2.35036454241906,0.00541474613760376,0.541474613760377,1.28543026400739,1.98304769428643,2.34411599236618,2.71839204530628,3.38843744936475,10000,1.00137976122621
"r_ID__Hmax[ID_170,Intercept]",0.741557652568152,0.01689148550613,1.47586913216916,-1.76298231180104,-0.32808852833046,0.596411712886003,1.63772571406488,4.03763635535857,7634.13805403481,0.999900483984409
"r_ID__Hmax[ID_171,Intercept]",6.53055036514809,0.00944850707806259,0.944850707806259,4.78126194421393,5.89176534942666,6.50984010034984,7.11856160238321,8.48481336006568,10000,1.00057458947752
"r_ID__Hmax[ID_172,Intercept]",-1.3951110800511,0.00644453190398349,0.644453190398349,-2.576891774684,-1.8331437222263,-1.43084326571976,-0.985935410691025,-0.0642089084769171,10000,1.00105262187915
"r_ID__Hmax[ID_174,Intercept]",-1.60869195782449,0.00545253668146883,0.545253668146883,-2.64983278135919,-1.98886731939435,-1.61465598722614,-1.24014253420626,-0.518359387815373,10000,1.00119287720504
"r_ID__Hmax[ID_175,Intercept]",2.26313911664596,0.0189920298629376,1.45782618766581,-0.232454856026862,1.23363886581191,2.13791668361626,3.1358450624553,5.46059314884559,5892.08123427095,0.999906406542949
"r_ID__Hmax[ID_176,Intercept]",1.24852166945377,0.0157208581968375,1.00449132940074,-0.505588682482392,0.536122253040027,1.18569057486413,1.8867691497573,3.40888907423377,4082.62869756639,1.0003978160539
"r_ID__Hmax[ID_177,Intercept]",2.82953399918423,0.0231997286082354,1.62221317783862,-0.104320925965141,1.69566421401299,2.73770013735493,3.86254092239823,6.29407050643656,4889.33777378089,0.999691917611374
"r_ID__Hmax[ID_18,Intercept]",0.569570347409972,0.0058315833310484,0.58315833310484,-0.54254947809931,0.17388925792636,0.556428171203243,0.959225993811455,1.74220265429898,10000,1.00114040537151
"r_ID__Hmax[ID_180,Intercept]",-4.28557467185461,0.00569378905639008,0.569378905639009,-5.35056325386694,-4.67984377268631,-4.29596487430254,-3.90807005880826,-3.13957656142847,10000,1.00094975983636
"r_ID__Hmax[ID_181,Intercept]",-3.36695501285324,0.00889199195760935,0.889199195760935,-4.91309020492802,-3.95035510423805,-3.42276218442473,-2.85626212523134,-1.4266606254549,10000,1.00093810372051
"r_ID__Hmax[ID_186,Intercept]",-1.31430282781366,0.0227807339767264,1.40816363701035,-3.41667598795129,-2.29242507357688,-1.54293864077906,-0.568151942161132,2.1240702189475,3820.94534468571,0.999973424173886
"r_ID__Hmax[ID_189,Intercept]",-0.505585545820877,0.0164184315148024,0.7828270969966,-1.7776899641119,-1.02702057028833,-0.582413349645649,-0.0816645921454018,1.25218763612325,2273.36080766482,1.00050926670637
"r_ID__Hmax[ID_19,Intercept]",-3.3702725484469,0.00593042589920177,0.593042589920177,-4.46186568746912,-3.77743693921952,-3.39333885702573,-2.99568101666433,-2.13868186497063,10000,1.00092813305279
"r_ID__Hmax[ID_191,Intercept]",4.44711539458746,0.0105855764037995,0.474659324135737,3.52467351292153,4.132199151494,4.44200567117969,4.76351123991452,5.38297114491905,2010.64320626189,1.00296348159922
"r_ID__Hmax[ID_192,Intercept]",-4.07124615412095,1.83201899588022,3.54159969956352,-6.36940542978458,-5.77377227630926,-5.43779104158989,-4.9941800208164,5.43900887997549,3.73713683070437,2.44215452863848
"r_ID__Hmax[ID_197,Intercept]",-3.32439430434283,0.00574975012540578,0.574975012540578,-4.42868594286906,-3.71310636967856,-3.33769555199635,-2.95232125238631,-2.15792261755542,10000,1.00082765997168
"r_ID__Hmax[ID_198,Intercept]",-1.4211583014358,0.00832832426831508,0.832832426831508,-2.89296469033562,-1.9880982556313,-1.46490697391987,-0.933626631212417,0.390972510295977,10000,0.999934869716014
"r_ID__Hmax[ID_199,Intercept]",3.36385850028004,0.00548844304171659,0.548844304171659,2.29449861266905,2.996339485023,3.36118356144185,3.72297054622407,4.47155840336554,10000,1.00196244559009
"r_ID__Hmax[ID_2,Intercept]",2.94532390915816,0.00576140983364576,0.576140983364576,1.85124421871103,2.55748657844872,2.94560309673465,3.32045184897561,4.09182131737716,10000,1.00068472647703
"r_ID__Hmax[ID_20,Intercept]",-0.212167001110254,0.0144462769038543,1.01881390438682,-1.84809069801145,-0.876775480023754,-0.342851206829876,0.283169468458276,2.28877943696803,4973.68019194014,1.00114255771578
"r_ID__Hmax[ID_201,Intercept]",-2.23418248385047,0.0153075761296199,1.06237283060533,-3.98233104962518,-2.92886220382159,-2.32605371500116,-1.69046996623445,0.241373480006565,4816.60525114011,1.00028215171179
"r_ID__Hmax[ID_202,Intercept]",-3.4676458291177,0.00907091984758415,0.422574438045551,-4.29400436645148,-3.75700412005932,-3.46428442146793,-3.18373589634733,-2.62758400096163,2170.22012406162,1.00210090317637
"r_ID__Hmax[ID_207,Intercept]",0.24411806161154,0.00733732813047574,0.733732813047574,-1.18282849477383,-0.256001083785114,0.242478360959048,0.739998202898371,1.69682994156476,10000,1.00099743035779
"r_ID__Hmax[ID_208,Intercept]",2.49479681073486,0.00886236866606019,0.886236866606019,0.936255683027496,1.91689539506751,2.43292282382838,2.98797083869348,4.42147666894587,10000,1.00064882053904
"r_ID__Hmax[ID_21,Intercept]",-1.6260924755278,0.00524646594970174,0.524646594970175,-2.64267356103388,-1.98192306599422,-1.62322192356296,-1.27737390610985,-0.593222220758346,10000,1.00179622735835
"r_ID__Hmax[ID_212,Intercept]",1.50097574040633,0.00473539369705052,0.473539369705052,0.582360850965672,1.18251960556682,1.50144335486563,1.81881151527657,2.43757519748043,10000,1.00236409386214
"r_ID__Hmax[ID_214,Intercept]",-1.72579319551959,0.00702851569547736,0.702851569547736,-3.05480351666997,-2.20982821181181,-1.74096594867701,-1.25383542173118,-0.322946318611098,10000,1.00064831166867
"r_ID__Hmax[ID_217,Intercept]",-2.36130636472114,0.0058212822834864,0.58212822834864,-3.48596571140948,-2.75579999295554,-2.36650843682578,-1.97918398647099,-1.20788085225783,10000,1.00138693707407
"r_ID__Hmax[ID_223,Intercept]",1.50957512844851,0.00864999255074791,0.864999255074791,-0.0250246765539533,0.923841636007806,1.45883531356201,2.02523580462202,3.36678035572202,10000,1.00074071388995
"r_ID__Hmax[ID_224,Intercept]",0.374198977526861,0.00772144290596991,0.772144290596991,-1.08325351691652,-0.141199180523754,0.341567016600882,0.868502390455233,1.9514333661125,10000,1.00078777120691
"r_ID__Hmax[ID_227,Intercept]",-1.67048052157343,0.00626041331192479,0.626041331192479,-2.85881418363576,-2.09910156305102,-1.68196893891137,-1.2658830374477,-0.397527208383557,10000,1.00180617614682
"r_ID__Hmax[ID_23,Intercept]",-0.207956374002604,0.014093061986238,1.01465330483082,-1.83534539747498,-0.872217283409211,-0.327435147661791,0.288247321842616,2.33003256865956,5183.51815865961,1.00051194278172
"r_ID__Hmax[ID_231,Intercept]",-0.445828956147213,0.0100304146104751,0.468360329374078,-1.33482807775573,-0.768420620392729,-0.445814390486514,-0.129075026824526,0.473146150983089,2180.33102840665,1.00192175391957
"r_ID__Hmax[ID_234,Intercept]",-2.60549901901455,0.00795732997994273,0.795732997994273,-4.04349375367998,-3.16284138928972,-2.63119006156336,-2.11387446994559,-0.923506640082682,10000,1.00030598974084
"r_ID__Hmax[ID_24,Intercept]",-1.38221596483485,0.00567466111480452,0.567466111480452,-2.45884636345207,-1.76694840366317,-1.3898963633896,-1.00764885257281,-0.236785931762087,10000,1.00174666661606
"r_ID__Hmax[ID_25,Intercept]",-3.43659426004081,0.00580604973695141,0.580604973695141,-4.52247709307457,-3.82422153177916,-3.44944421818165,-3.06952212196299,-2.24951682886331,10000,1.00114577975896
"r_ID__Hmax[ID_26,Intercept]",-0.602731296349648,0.0125337397579005,0.783520318691224,-1.92100521237674,-1.14589991246316,-0.681292654609465,-0.144118015396845,1.17132749006905,3907.86165472714,1.00169587855726
"r_ID__Hmax[ID_27,Intercept]",5.34259716168912,0.00564099845823888,0.564099845823888,4.25291682333424,4.96598564704106,5.33803246716455,5.71789098423824,6.44809099818009,10000,1.00238049249601
"r_ID__Hmax[ID_28,Intercept]",0.45857458274143,2.73161774484701,4.04339919664161,-6.94490110175306,-0.792379200551438,2.27633433024353,3.22798588416258,4.74078513466743,2.19105556002605,3.22364829176453
"r_ID__Hmax[ID_29,Intercept]",2.45166851532092,0.00560948695138944,0.560948695138944,1.38528755553339,2.07468857751714,2.43915737898252,2.81348941546761,3.5870192808556,10000,1.00115564599616
"r_ID__Hmax[ID_3,Intercept]",-2.99872451917348,0.0280078460496515,2.01387176914842,-5.44392375028646,-4.35002780687231,-3.58847154442068,-2.19141503057839,2.29565576084491,5170.16265884089,1.00037083874353
"r_ID__Hmax[ID_30,Intercept]",3.37358863473076,0.00562589377513428,0.562589377513428,2.29930473788006,2.98870001157377,3.37110247291257,3.74915672756094,4.49481362753971,10000,1.00211756245249
"r_ID__Hmax[ID_32,Intercept]",-2.62642905249854,0.00637500027676981,0.637500027676981,-3.79638864534433,-3.0674044749334,-2.64957393641935,-2.21513993893486,-1.29344020067311,10000,1.00082046722806
"r_ID__Hmax[ID_34,Intercept]",0.665735214813616,0.0293637073020357,2.14879330176349,-3.06709172204761,-0.909085209417292,0.53324913398875,2.09984442728946,5.14229428692499,5355.09907745951,1.00058738703939
"r_ID__Hmax[ID_35,Intercept]",-1.64424048412871,0.021062340878538,1.26488589481498,-3.40686540273372,-2.46781742921939,-1.87945050165338,-1.11183257579115,1.64325039646849,3606.52896779964,1.00024006366299
"r_ID__Hmax[ID_36,Intercept]",0.265543706723836,0.0573024885664007,3.21136454470035,-5.4086515548898,-2.44845548471317,0.876656960744368,2.7809416298373,5.41681834488571,3140.74191199512,1.00126395358325
"r_ID__Hmax[ID_37,Intercept]",0.91615920001766,0.00491307595797592,0.491307595797592,-0.0334150073737551,0.589215042102986,0.914014402069963,1.24602099734869,1.8903185654955,10000,1.00188386402338
"r_ID__Hmax[ID_38,Intercept]",4.39040145566768,0.00569776574486968,0.569776574486968,3.29105756336613,4.01339070947206,4.3764467535292,4.7534145102761,5.55427238318053,10000,1.00136362986818
"r_ID__Hmax[ID_39,Intercept]",-3.72522462900704,0.0241938101972574,1.4461193376633,-5.7144348721891,-4.66501311510381,-4.02050493057109,-3.16384548747608,0.124559581285126,3572.72614956849,1.00046405032725
"r_ID__Hmax[ID_4,Intercept]",3.18645948605106,0.0117368038447252,1.17368038447252,1.34431331210682,2.38872541456317,3.03277670837101,3.80749050308127,5.91554499392965,10000,1.00163440763063
"r_ID__Hmax[ID_40,Intercept]",0.529560391235166,0.00468693133156317,0.468693133156317,-0.383828658484765,0.214800247098095,0.529263289526801,0.839046317851689,1.46074936968385,10000,1.00168255755249
"r_ID__Hmax[ID_41,Intercept]",3.45435341433917,0.00555912667596779,0.555912667596779,2.35617972577752,3.07670360825308,3.45722872972691,3.82270055221477,4.56793013300385,10000,1.00124304589355
"r_ID__Hmax[ID_42,Intercept]",1.45535702796902,0.00577352645989115,0.577352645989115,0.378161259566855,1.06138635744438,1.44123551232333,1.83426504955809,2.64830363285791,10000,1.00123842526428
"r_ID__Hmax[ID_45,Intercept]",0.808771429081302,0.0159146857076229,1.10597470070772,-0.878612705833994,0.0932090404099747,0.651435627703217,1.30845496546073,3.60548128693915,4829.41195005001,1.00006652701798
"r_ID__Hmax[ID_47,Intercept]",-3.348487391609,0.0138586467823579,0.918537058000126,-4.93717498720715,-3.94073431541381,-3.41169877465574,-2.85618125308411,-1.32089498493987,4392.90400368002,1.00102071762522
"r_ID__Hmax[ID_48,Intercept]",0.21201851061619,0.0218345606228697,1.37730836775097,-1.78193123570458,-0.729181546315732,-0.0648620683869421,0.84956482309635,3.7582033662951,3978.9955915733,1.00145830401786
"r_ID__Hmax[ID_49,Intercept]",-0.842344225633017,0.0166655069232834,1.0798759200209,-2.57389550959912,-1.58609306731018,-0.974085055790964,-0.259886620083249,1.68480161177532,4198.65951328829,1.00120349501264
"r_ID__Hmax[ID_50,Intercept]",0.5244739297831,0.00595626557402215,0.595626557402215,-0.586403868918982,0.125503419547781,0.510893767694434,0.899624889578141,1.75844501919631,10000,1.00071922631199
"r_ID__Hmax[ID_51,Intercept]",5.39062223786328,0.0103082692019512,0.469042462422472,4.46075533072929,5.07573312769391,5.39242813787784,5.70078344343234,6.31177453523757,2070.39313511217,1.00245318289993
"r_ID__Hmax[ID_52,Intercept]",1.45652005440057,0.00903020467586921,0.425277063104724,0.625857145507666,1.17543018730782,1.45763593193853,1.7373238358107,2.30521130127767,2217.93458048927,1.00286905255414
"r_ID__Hmax[ID_53,Intercept]",7.39150789649442,0.00907826167460755,0.473119336599438,6.47969181893872,7.07070815010628,7.39145622697267,7.70319546784733,8.33212382769402,2716.03900651646,1.00258910823237
"r_ID__Hmax[ID_55,Intercept]",1.72040295123638,0.0163293181283642,1.15888954813814,-0.129050775223947,0.926066312073729,1.57807217568927,2.36750881916181,4.28842568034502,5036.72212949951,1.0005417438258
"r_ID__Hmax[ID_56,Intercept]",-2.24876713029573,0.0142962522635385,1.0284511434015,-3.94685000849339,-2.93411087660745,-2.354025403158,-1.71044765261085,0.202653053033153,5175.1497944491,1.00073801151313
"r_ID__Hmax[ID_57,Intercept]",0.561383017298194,0.00571715019297897,0.571715019297897,-0.531438763100224,0.177707682074494,0.54712513643906,0.928735577100058,1.7369738356546,10000,1.00191716976134
"r_ID__Hmax[ID_58,Intercept]",0.801610373375628,0.0159492102527452,1.09983962112844,-0.912998208795392,0.0998708457653808,0.659635396840238,1.29227397523082,3.50885875335607,4755.32665710821,1.00010354377521
