"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__Hmax[ID_153,Intercept]",19.8180706055741,0.0975116761348186,9.75116761348186,1.55528655007765,13.1383752078165,19.6668645102034,26.2395725005736,39.6644504394674,10000,0.999700193679157
"r_ID__Hmax[ID_154,Intercept]",-51.4914649161456,0.120416399939955,10.7856446933721,-70.5665542443659,-58.8754896493885,-52.2776720955696,-44.8637529257388,-28.2243133582323,8022.70717048879,1.00007676897091
"r_ID__Hmax[ID_155,Intercept]",5.10626938305063,0.0937215923602046,9.37215923602046,-12.561245026747,-1.3614607178231,4.95406639744629,11.284001716313,24.1841734016495,10000,0.999732032806649
"r_ID__Hmax[ID_156,Intercept]",3.81653011786667,0.106554208616406,10.6554208616406,-15.7453106333424,-3.48138168254499,3.44085877021709,10.5920167968311,26.0711020485015,10000,1.00029429704154
"r_ID__Hmax[ID_157,Intercept]",-14.2227852344268,0.111952709719793,11.1952709719793,-34.5983110435955,-22.0171879451553,-14.802389574994,-7.14380179335103,9.2729389270635,10000,0.999949598413507
"r_ID__Hmax[ID_158,Intercept]",17.5424130060006,0.0928934893933259,9.28934893933259,-0.309630280751955,11.1533480685699,17.4160196754978,23.6856845397943,36.4971223039591,10000,0.999827551087776
"r_ID__Hmax[ID_16,Intercept]",16.3787385002951,0.0968348618900007,9.68348618900007,-2.10269309629641,9.64981102114266,16.2463465871277,22.7443734356609,36.0427224097074,10000,0.99984167472399
"r_ID__Hmax[ID_160,Intercept]",25.2109972017915,0.0901023667053196,9.01023667053196,8.2573801242738,19.0254613150971,25.0590380408668,31.0530056604311,43.575822491069,10000,0.999776058717111
"r_ID__Hmax[ID_161,Intercept]",8.99330491409188,0.093995062640502,9.3995062640502,-8.92498509007742,2.74506523434869,8.89416733051031,15.1645645211978,27.8652613724524,10000,0.999865198481644
"r_ID__Hmax[ID_163,Intercept]",-0.435341481590096,0.093026743163955,9.3026743163955,-17.967958551401,-6.86730070259985,-0.667201826483265,5.74229096060347,18.380688806644,10000,0.99998165480737
"r_ID__Hmax[ID_165,Intercept]",2.53493295925504,0.116131567216396,11.6131567216396,-19.1508876932157,-5.44181339023759,1.97326819658095,9.95239951492205,26.659707710547,10000,0.999983172479177
"r_ID__Hmax[ID_166,Intercept]",4.63260059484486,0.081606961387638,8.16069613876379,-11.007806821694,-1.06630572510538,4.49061765581596,10.047030778578,21.1580243774461,10000,0.999742962168524
"r_ID__Hmax[ID_169,Intercept]",-20.312619623253,0.0975672679153291,9.75672679153291,-38.32573943088,-27.0684379054011,-20.7323163206308,-14.0068040036364,-0.0652261177370576,10000,1.0001194773609
"r_ID__Hmax[ID_17,Intercept]",12.6939055851722,0.0924395183872357,9.24395183872357,-4.49573723859669,6.38675725086653,12.3419657773213,18.6380491385958,31.688111718675,10000,1.00001428351666
"r_ID__Hmax[ID_170,Intercept]",-4.01539029590697,0.0984723604070542,9.84723604070542,-22.714848121337,-10.7383965346713,-4.30500580955223,2.34992045220377,16.3115030253035,10000,1.00021485639404
"r_ID__Hmax[ID_171,Intercept]",-2.86477435358208,0.0882565134075745,8.82565134075745,-19.2704158912005,-9.06060204982445,-3.07809142131598,2.97823679067465,15.2338517285833,10000,1.00013845238876
"r_ID__Hmax[ID_172,Intercept]",-9.66888671793352,0.0905602215962523,9.05602215962523,-26.9378902693,-15.7892572880714,-9.75090239411983,-3.65339078612756,8.48621668924059,10000,1.00004932041179
"r_ID__Hmax[ID_174,Intercept]",-8.90619238901346,0.0884311127957198,8.84311127957198,-25.511370876332,-15.0199430186799,-9.02245058400922,-3.19836553078811,9.00882723738749,10000,1.00015026517301
"r_ID__Hmax[ID_175,Intercept]",-13.4311768596244,0.0915252681105258,9.15252681105258,-30.4683595435532,-19.6946099257781,-13.6996796925585,-7.33410341439603,4.87943647882144,10000,1.00018688672332
"r_ID__Hmax[ID_176,Intercept]",-12.9922683293156,0.0835145788101659,8.35145788101659,-28.5391516848977,-18.7601612075636,-13.2135759379482,-7.50225683584175,4.41749691908537,10000,1.00016491956383
"r_ID__Hmax[ID_177,Intercept]",-10.5371707441363,0.101254924546304,10.1254924546304,-29.8208548803303,-17.4601101925879,-10.7792133148166,-3.8333110316588,9.63574794509412,10000,1.00006115508497
"r_ID__Hmax[ID_18,Intercept]",10.8734713236553,0.102725528223171,10.2725528223171,-8.86565129998282,3.88780247030619,10.725678015108,17.7798336279327,31.5419063060864,10000,1.00007492897996
"r_ID__Hmax[ID_180,Intercept]",-31.2129185005748,0.0978459486938058,9.78459486938058,-49.9298738483213,-37.8904646134808,-31.4487595314692,-24.6985670281945,-11.6726551784242,10000,1.00022352827725
"r_ID__Hmax[ID_181,Intercept]",-40.8334176112271,0.185652348479837,12.7830173340482,-62.597936257198,-49.7998491075715,-42.0499606683109,-33.1038595421853,-12.2055152257519,4740.95530355065,1.00025404200979
"r_ID__Hmax[ID_186,Intercept]",-20.5386731993879,0.09064514761695,9.064514761695,-37.8613746420566,-26.5935898929863,-20.6974290613891,-14.7128565562654,-2.23470843598607,10000,1.00042252165354
"r_ID__Hmax[ID_189,Intercept]",4.94198038412406,0.0888106450804259,8.88106450804259,-11.8698785591407,-1.03022093736084,4.6802919727524,10.6733422115485,22.9706771501924,10000,1.00031710668447
"r_ID__Hmax[ID_19,Intercept]",-9.93076274109076,0.0848886982117704,8.48886982117704,-26.030843895796,-15.7742286808384,-10.1431721584121,-4.47089728283242,7.28600176776075,10000,0.999887812816416
"r_ID__Hmax[ID_191,Intercept]",38.0064199249818,0.0924896081410512,9.24896081410512,20.4222871710862,31.6559351628628,37.8060071198723,44.190558222097,56.8463224773825,10000,1.00036811157273
"r_ID__Hmax[ID_192,Intercept]",-88.3752057433884,0.118512474640146,11.8512474640146,-109.720979055818,-96.616316780607,-89.0307017625514,-80.9256903325378,-63.1292095241801,10000,0.999875293409433
"r_ID__Hmax[ID_197,Intercept]",-17.0735798694592,0.0991055596817496,9.91055596817496,-35.2858856024084,-23.8651087557922,-17.4830024769536,-10.650334382381,3.44185946064048,10000,0.999873020065318
"r_ID__Hmax[ID_198,Intercept]",-25.0140588463342,0.104767378629826,10.4767378629826,-44.7385198941604,-32.1343187938207,-25.2597486155558,-18.1861340080791,-3.87846613015986,10000,1.00001567401302
"r_ID__Hmax[ID_199,Intercept]",5.07270914709684,0.0897671726070158,8.97671726070158,-12.0478416174973,-1.01807487811688,4.80635100422901,10.9813013474455,23.5065970474236,10000,1.00073187280652
"r_ID__Hmax[ID_2,Intercept]",33.0143652550767,0.0924106743910002,9.24106743910002,15.5551600606515,26.5868803882275,32.7354505683868,39.2025587355193,51.467573496586,10000,0.999753494763054
"r_ID__Hmax[ID_20,Intercept]",17.7532377466517,0.0964943026769237,9.64943026769237,-0.692278670570518,11.2497830008199,17.5044810272532,24.1556950210223,37.1256098932192,10000,0.999977645716584
"r_ID__Hmax[ID_201,Intercept]",1.72627558968006,0.105711537741685,10.5711537741685,-17.8438596480835,-5.49838465953482,1.18751953738512,8.47162693218671,23.7039123250372,10000,1.00009775438007
"r_ID__Hmax[ID_202,Intercept]",-34.2609766741703,0.091966835212872,9.1966835212872,-51.3674566046883,-40.6254130880871,-34.6337991112363,-28.397995388111,-15.5284575273759,10000,0.999737995027326
"r_ID__Hmax[ID_207,Intercept]",-31.8741728845489,0.110341281245085,11.0341281245085,-52.7104418588981,-39.4407773962528,-32.0594467373583,-24.7207616818423,-9.48570226508886,10000,0.99990385194963
"r_ID__Hmax[ID_208,Intercept]",5.46263486318634,0.112271803165932,11.2271803165932,-15.9314174629682,-2.02630584421372,5.07053917352281,12.6467749044297,28.5388168101487,10000,1.00012208038857
"r_ID__Hmax[ID_21,Intercept]",7.59277440679662,0.0849154391237619,8.49154391237619,-8.59300320055212,1.77921514081109,7.36272381439933,13.0404183451161,24.9235389340403,10000,0.999747637852305
"r_ID__Hmax[ID_212,Intercept]",9.86316042497345,0.0862676481828216,8.62676481828216,-6.60719688074823,3.86449364921389,9.75451432316522,15.61211460168,27.1575046354815,10000,1.00011821136499
"r_ID__Hmax[ID_214,Intercept]",-0.125976348951631,0.0978901057464675,9.78901057464675,-18.7025689436369,-6.833332050377,-0.327914656053665,6.42610745066706,19.3205798566828,10000,1.00028953547967
"r_ID__Hmax[ID_217,Intercept]",-42.5422752044791,0.106598049571334,10.6598049571334,-62.2591186508512,-49.7709911533942,-42.9965136172465,-35.5290177184882,-20.1657535472704,10000,0.999784565079884
"r_ID__Hmax[ID_223,Intercept]",-10.6369115868317,0.0919715218288505,9.19715218288505,-28.0627400073511,-16.8956797679544,-10.7552131073823,-4.59814144829515,8.04672417960129,10000,0.999758804059592
"r_ID__Hmax[ID_224,Intercept]",-34.3611862263519,0.105590612752985,10.5590612752985,-54.5649492651154,-41.4500373538353,-34.5613520124813,-27.4665697097466,-13.3077634308327,10000,0.999912621882946
"r_ID__Hmax[ID_227,Intercept]",-30.2177455833534,0.0984440858386642,9.84440858386642,-48.8569017883144,-36.9524469616618,-30.5683794932633,-23.9194381366131,-10.005858008445,10000,1.00001179664822
"r_ID__Hmax[ID_23,Intercept]",-0.302102902536283,0.0960296098109314,9.60296098109314,-18.5487933892909,-6.88130476599792,-0.384093443190574,6.10507776027364,18.9224475533657,10000,1.00007806677736
"r_ID__Hmax[ID_231,Intercept]",-19.2530339882715,0.0810471003722376,8.10471003722376,-34.8355898857887,-24.6708354994986,-19.3839793158226,-13.9250788643471,-2.84383448256377,10000,0.999729184136511
"r_ID__Hmax[ID_234,Intercept]",-18.7938737234183,0.0960934046915792,9.60934046915792,-37.21795742975,-25.3288287834024,-18.8498939228516,-12.3246400654006,0.495694706488263,10000,0.999867637655915
"r_ID__Hmax[ID_24,Intercept]",4.53056166957185,0.0909232505671362,9.09232505671362,-12.6236802868558,-1.75543690110184,4.33692927651091,10.5857890096093,22.9782681709578,10000,0.999807376071968
"r_ID__Hmax[ID_25,Intercept]",-9.74952162561798,0.0887483432834202,8.87483432834202,-26.6315123405174,-15.8813583607334,-9.94633336028667,-3.8274491763492,7.81913657833179,10000,0.999755380656493
"r_ID__Hmax[ID_26,Intercept]",19.3972833350156,0.0914099232273903,9.14099232273903,2.06153486208182,13.1505874385516,19.2401360318636,25.5924119584985,37.4891709929686,10000,0.999980868343765
"r_ID__Hmax[ID_27,Intercept]",11.3148021417389,0.0900084038578391,9.00084038578392,-5.56345874054219,5.07474983674567,11.0776825603584,17.3700934790989,29.5765238301815,10000,0.999971001964522
"r_ID__Hmax[ID_28,Intercept]",35.3597762494135,0.107470032903364,10.7470032903364,14.6052932415538,28.1746064783536,35.226126358837,42.4056280262163,56.8290658285901,10000,0.999949671120321
"r_ID__Hmax[ID_29,Intercept]",19.6271120105918,0.0948114078404679,9.48114078404679,1.50291117370708,13.1507305635132,19.5023566444108,25.8027993346927,39.0717316466385,10000,0.999845402381594
"r_ID__Hmax[ID_3,Intercept]",1.36488572421474,0.0871513883587281,8.71513883587281,-15.5211355259613,-4.52035695887465,1.21954614066008,7.15410393824543,18.8699317451621,10000,0.999905634510185
"r_ID__Hmax[ID_30,Intercept]",-3.3331354860553,0.0847362459742785,8.47362459742785,-19.4660903991323,-9.18865173253736,-3.47705076917449,2.29837866929311,13.8620912341797,10000,0.999820791181464
"r_ID__Hmax[ID_32,Intercept]",7.77925992673205,0.0934628768574516,9.34628768574516,-10.0348345122439,1.33819356668572,7.52814220477441,14.0074894605753,26.4803264036877,10000,0.999865611918891
"r_ID__Hmax[ID_34,Intercept]",3.22769799448101,0.0987238749979256,9.87238749979256,-15.4319464130979,-3.50919602752943,3.0149993084695,9.78092818338941,23.6192043892473,10000,0.999782995730246
"r_ID__Hmax[ID_35,Intercept]",2.11066874061244,0.0959446902886238,9.59446902886238,-16.1824743025121,-4.32232920176879,1.92040817163879,8.43876629825073,21.4949781365521,10000,0.999731993697112
"r_ID__Hmax[ID_36,Intercept]",15.4822979484929,0.090906835223887,9.0906835223887,-1.94360654459747,9.29687863239805,15.3217223316899,21.585829463465,33.4479974504898,10000,0.999851847156236
"r_ID__Hmax[ID_37,Intercept]",14.2307515861663,0.096272468864809,9.6272468864809,-4.44968561759945,7.74924731009124,14.1220182591693,20.7192325228171,33.5451443875715,10000,1.00014592831653
"r_ID__Hmax[ID_38,Intercept]",1.92377898598494,0.0866065302606791,8.66065302606791,-14.6105298203724,-3.95534506556056,1.69071056086468,7.61691145344183,19.521932027775,10000,0.99993356650791
"r_ID__Hmax[ID_39,Intercept]",8.55223387494881,0.0957864832065041,9.57864832065041,-10.0341039393853,1.99034176966369,8.48733168934121,14.9590396043434,27.5389878691856,10000,0.999754236494276
"r_ID__Hmax[ID_4,Intercept]",5.61675222736001,0.126424351914877,10.4921272957028,-13.5317792138917,-1.54888461989398,5.07044115967815,12.0682110290546,28.1539426164102,6887.56372503831,1.00005480186068
"r_ID__Hmax[ID_40,Intercept]",4.87079034766122,0.103277387007607,10.3277387007607,-14.962789852758,-2.24088584750941,4.69497658976918,11.6710956083743,25.4762083881361,10000,0.999746442817884
"r_ID__Hmax[ID_41,Intercept]",-0.746593919209813,0.0898924722183689,8.98924722183689,-17.8498444504876,-6.87484997300095,-0.930241538856495,5.27180651981796,17.415376045683,10000,1.00013458763604
"r_ID__Hmax[ID_42,Intercept]",26.9452639463531,0.0960784040276736,9.60784040276736,8.22734772882957,20.4510949060104,26.7964559345187,33.328897555121,46.3328468417997,10000,0.999887644932806
"r_ID__Hmax[ID_45,Intercept]",31.11993317452,0.169761394975545,11.8346063320511,9.37707412132862,23.1090614905938,30.5749307287853,38.5732270453835,56.3789350768555,4859.9271758481,1.00004676197586
"r_ID__Hmax[ID_47,Intercept]",-7.40546946511137,0.114418355037402,11.4418355037402,-29.0968460100341,-15.3365841461645,-7.80835699028079,0.153642458554323,15.7554564815806,10000,0.999788940160179
"r_ID__Hmax[ID_48,Intercept]",10.5033253859412,0.101224256614932,10.1224256614932,-8.83764728303121,3.69692249498137,10.3683654774354,17.3209305656477,30.6557990589426,10000,1.0001174453889
"r_ID__Hmax[ID_49,Intercept]",16.9883988202552,0.101922533063587,10.1922533063587,-2.27796388821318,9.92435244679864,16.7196819456927,23.6576638376666,37.6276612345574,10000,0.999790880229824
"r_ID__Hmax[ID_50,Intercept]",4.21642615560291,0.0962914396633251,9.62914396633251,-13.5336361381525,-2.50826931664302,3.89501482413774,10.4663467296299,23.8717765315961,10000,0.999842740024515
"r_ID__Hmax[ID_51,Intercept]",8.13337820447307,0.0869801985657382,8.69801985657382,-8.52081096626921,2.16261620336397,8.02680058514567,13.920628258353,25.8846375277687,10000,1.00006261292337
"r_ID__Hmax[ID_52,Intercept]",7.97007081001796,0.0824123398494884,8.24123398494884,-7.42250638000288,2.35107209213726,7.79122618721791,13.3039293266747,24.5020839252316,10000,1.0000814431889
"r_ID__Hmax[ID_53,Intercept]",6.57698583940486,0.11016679545848,11.016679545848,-14.1774458710247,-1.04761029615178,6.38072676838694,13.691318488835,29.2718035574243,10000,0.99978973994033
"r_ID__Hmax[ID_55,Intercept]",-36.1694475568034,0.0905484927414477,9.05484927414477,-52.9827490106627,-42.3509082605215,-36.4676914616187,-30.4221228186001,-17.455466067112,10000,1.00004146644257
"r_ID__Hmax[ID_56,Intercept]",-2.90343905289884,0.110715311088346,11.0715311088346,-23.3867654735448,-10.554016400903,-3.43317910434418,4.05799757671971,20.1205734856613,10000,0.999856280221077
"r_ID__Hmax[ID_57,Intercept]",22.5674846144365,0.112067766103912,11.2067766103912,1.67015110784414,14.9766504160296,22.2877663378237,29.9137217640658,45.4304398422025,10000,0.999653306900497
"r_ID__Hmax[ID_58,Intercept]",-5.40288634031907,0.112886795542371,11.2886795542371,-27.0326496555257,-13.0546061635245,-5.64477157423856,2.02524699195592,17.571480808316,10000,0.999691312379269
"r_ID__Hmax[ID_59,Intercept]",15.4345090063874,0.08768949234454,8.768949234454,-1.51688880839568,9.37918626269851,15.3340965820552,21.342812073562,33.0281202141661,10000,0.999844469051923
"r_ID__Hmax[ID_6,Intercept]",52.7331846550391,0.101347841166976,10.1347841166976,33.0730582271698,45.788613871171,52.5903992651374,59.4498125266639,73.0821475596116,10000,0.999738570743617
"r_ID__Hmax[ID_60,Intercept]",-5.50047710088078,0.100580677473097,10.0580677473097,-24.6247348160432,-12.3627658209536,-5.76594232148221,1.14428506858624,14.8166184131335,10000,0.999835116366466
"r_ID__Hmax[ID_61,Intercept]",5.06052064939712,0.102059262879684,10.2059262879684,-14.0649359212854,-1.92944821655596,4.78980128575435,11.7834717765348,25.7743284465359,10000,0.999802404477672
